M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00016178903540755725,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,999999.9999991711,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.00016178903540755725,pcg,maxiter,3001,True,0.1,0,0.0,0.39510380027909436,0.39556740928683637,0,0.1,exact,ok,0.0006318721029658027,1.8962481810003737,0.00023786729357375347,0.7138397480148342,0.0,0,,0.0007503789997826971,1.6764370542101042e-05,0.05030987599684522,3.573013962038668e-05,0.10722614900078042,8.681604931410571e-05,0.26053496399163123,0.04225789200017971,0.03450721800027168,0.0037928659999124648,0.0,0.0034905679999610584,5.725149116741217e-05,0.1718117249934039,,2.9008000183239346e-05,0.019609686999956466,0.04378691000010804,0.009434506000161491,4.548250247999931,0.00046724000003450783,4.567859934999888,4.567888943000071,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.4677525504099497e-12,3.546458054428485e-14,320,162,162,,162,64,361,864,370688,3.6693734823516944,36.69373482351694,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,266,267,9.385686117997283e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.4677525504099497e-12,3.546458054428485e-14,1e-05,boxeig,999999.999999171,True,nan,0,0,,nan,0,0,0,0,False,266.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,267,266,250000,1000000,3000,cufinufft,binned_c1,50,266,9.385686117997283e-08,pcg,converged,266,True,0.1,0,139.9545073033638,0.39519695010215244,0.3956503101248019,0,0.1,boxeig,ok,0.0006625376479448111,0.17689755200126456,0.00044116601881447916,0.11735016100465145,4566.240710524331,864,36.69373482351694,0.0005240630002845137,4.693366164807723e-05,0.012484353998388542,4.1379864649885224e-05,0.01100704399686947,0.00024917176693476967,0.06627969000464873,0.13123045900010766,0.0,0.0,0.001170925999758765,0.0,5.934083834919629e-05,0.015784663000886212,0.1300595330003489,0.027991926999675343,0.02120724699989296,0.13221737399999256,0.00967724400015868,0.6026146730000619,0.0,0.6238219199999548,0.6518138469996302,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.8337967833157906e-10,3.177817632133744e-12,640,290,290,,290,128,625,600,1282048,0.10166045956632555,1.0166045956632555,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,25,26,6.925160433482243e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,2.8337967833157906e-10,3.177817632133744e-12,1e-05,boxeig,999999.9999991711,True,nan,0,0,,nan,0,0,0,0,False,25.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,26,25,250000,1000000,3000,cufinufft,binned_c1,50,25,6.925160433482243e-08,pcg,converged,25,True,0.1,0,0.829195548393433,0.3951969466296383,0.39565030633371,0,0.1,boxeig,ok,0.0007853284616010989,0.02041854000162857,0.0005299616400407103,0.013249041001017758,24.83386656410284,600,1.0166045956632555,0.0004993219999960274,5.5469920007453765e-05,0.0013867480001863441,5.001536001145723e-05,0.0012503840002864308,0.0002984068799560191,0.007460171998900478,0.23314169000013862,0.0,0.0,0.0009727239998937875,0.0,7.109160002073622e-05,0.0017772900005184056,0.23216896600024484,0.06000525900026332,0.01977327199983847,0.23410257699970316,0.009786810000150581,0.28708414499988066,0.0,0.30685741699971913,0.36686267599998246,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,5.2529142695077e-10,2.984946925243664e-12,640,290,290,,290,128,961,264,1970176,0.102280958301633,1.02280958301633,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,7.86751496224093e-10,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,5.2529142695077e-10,2.984946925243664e-12,1e-05,boxeig,999999.9999991711,True,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,7.86751496224093e-10,pcg,converged,5,True,0.1,0,0.0012890935761067158,0.39519694784682113,0.39565030747732055,0,0.1,boxeig,ok,0.0008023236666000836,0.004813941999600502,0.0005048450000685988,0.0025242250003429945,0.036407760279639746,264,1.02280958301633,0.0005516579999493842,5.451259994515567e-05,0.00027256299972577835,4.440020011315937e-05,0.00022200100056579686,0.0002903172000515042,0.001451586000257521,0.23218371599978127,0.0,0.0,0.0010183609997511667,0.0,6.464080006480799e-05,0.00032320400032403995,0.2311653550000301,0.06139878200019666,0.02007799700004398,0.23316480099992987,0.009616438999728416,0.24481232900006944,0.0,0.2648903260001134,0.3262891080003101,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0015258931912208603,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,29999999.999975596,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.0015258931912208603,pcg,maxiter,3001,True,0.1,0,24.879414196834848,0.3762104956623096,0.3761790474778522,0,0.1,exact,ok,0.0006366299296898784,1.910526418999325,0.0002625001596136256,0.7877629790004903,745.1296047682968,600,,0.000519375999829208,4.582292169145802e-05,0.13751458799606553,4.1985844389392356e-05,0.12599951901256645,7.424122659119124e-05,0.22279792100016493,0.01162565499998891,0.008913208000194572,0.0011129750000691274,0.0,0.0013714819997403538,5.736705064972418e-05,0.17215851899982226,,0.00011806800011981977,0.1635747119998996,0.013025331999870104,0.166125700000066,4.592628780999803,0.0002279899999848567,4.756203492999703,4.756321560999822,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0005599270122682326,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,29999999.9999756,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.0005599270122682326,pcg,maxiter,3001,True,0.1,0,0.0,0.37605932126071506,0.3760317788199485,0,0.1,exact,ok,0.0006339707647486312,1.902546265010642,0.00023796078140863954,0.7141203050073273,0.0,0,,0.0005397350000748702,1.725283472118219e-05,0.05177575699826775,3.543547350889676e-05,0.10634185600019919,8.615757514487003e-05,0.25855888300975494,0.0448007840000173,0.03862282899990532,0.0030419619997701375,0.0,0.0026861710002776817,5.742281072371337e-05,0.1723258549818638,,3.7867000173719134e-05,0.1634342980000838,0.046174560000054043,0.16587977400013187,4.547299975999977,0.0004498220000641595,4.71073427400006,4.710772141000234,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.195971675625951e-12,3.9340842963051054e-14,320,162,162,,162,64,361,864,370688,107.09658042254588,1070.9658042254587,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1173,1174,9.910637918536798e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.195971675625951e-12,3.9340842963051054e-14,1e-05,boxeig,29999999.9999756,True,nan,0,0,,nan,0,0,0,0,False,1173.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,1174,1173,7500000,30000000,3000,cufinufft,binned_c1,50,1173,9.910637918536798e-08,pcg,converged,1173,True,0.1,0,4198.968382080223,0.3742905956852395,0.3742610667461344,0,0.1,boxeig,ok,0.0006449090954139901,0.7571232780160244,0.0004331487254959306,0.5080834550067266,136999.5933791383,864,1070.9658042254587,0.00049966200003837,4.5789284747727504e-05,0.05371083100908436,3.977059163856018e-05,0.04665090399203109,0.00024660205285754127,0.2892642080018959,0.1318119789998491,0.0,0.0,0.000998547000108374,0.0,5.803238704576509e-05,0.06807199000468245,0.13081343199974071,0.02644381899972359,0.16335886399974697,0.13273848799963162,0.16555559600010383,2.145380328000101,0.0,2.308739191999848,2.3351830109995717,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.023855739112886e-09,3.925439346204526e-12,640,290,290,,290,128,625,600,1282048,0.15002224345768678,1.5002224345768678,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,113,114,8.179348537893567e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,1.023855739112886e-09,3.925439346204526e-12,1e-05,boxeig,29999999.9999756,True,nan,0,0,,nan,0,0,0,0,False,113.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,114,113,7500000,30000000,3000,cufinufft,binned_c1,50,113,8.179348537893567e-08,pcg,converged,113,True,0.1,0,24.879414196834855,0.3742906451415448,0.3742611160522204,0,0.1,boxeig,ok,0.0007024788596537659,0.08008259000052931,0.00047355580531139636,0.05351180600018779,745.1296047682968,600,1.5002224345768678,0.0005033469997215434,4.8576982311538186e-05,0.005489199001203815,4.149057523273261e-05,0.004688435001298785,0.00027128068145067816,0.030654717003926635,0.23281438500043805,0.0,0.0,0.0009648810000726371,0.0,6.473083185563606e-05,0.0073145839996868744,0.23184950400036541,0.05082785000013246,0.17366241200033983,0.23378257000013036,0.1588225909999892,0.44387927499974467,0.0,0.6175416870000845,0.668369537000217,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,7.848668429733703e-09,2.0522700052738383e-12,640,290,290,,290,128,961,264,1970176,0.1686497683629712,1.6864976836297119,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,9,10,3.443596606386449e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,7.848668429733703e-09,2.0522700052738383e-12,1e-05,boxeig,29999999.999975596,True,nan,0,0,,nan,0,0,0,0,False,9.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,10,9,7500000,30000000,3000,cufinufft,binned_c1,50,9,3.443596606386449e-08,pcg,converged,9,True,0.1,0,0.0386814079570031,0.3742906418622588,0.37426111278105595,0,0.1,boxeig,ok,0.0007655057000192755,0.007655057000192755,0.0004905209999985042,0.004414688999986538,1.092485073235681,264,1.6864976836297119,0.0005017379999117111,5.287266670469156e-05,0.000475854000342224,4.378566659902895e-05,0.00039407099939126056,0.0002794611111514516,0.0025151500003630645,0.23370185500016305,0.0,0.0,0.0009682790000624664,0.0,6.348988881654805e-05,0.0005714089993489324,0.23273357600010058,0.05091432499966686,0.16344664100006412,0.23463135500014687,0.15701789300010205,0.25434688899986213,0.0,0.41779352999992625,0.4687078549995931,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0006224728504791604,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,9999999.999991786,True,nan,0,50,diag,0.001,0,0,0,6250000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_512,35,3001,3001,2500000,10000000,3000,cufinufft,binned_c1,50,3000,0.0006224728504791604,pcg,maxiter,3001,True,0.1,0,8.29313806561155,0.3829657124665861,0.3829207012826782,0,0.1,exact,ok,0.0006303102232545599,1.8915609799869344,0.0002602087890660103,0.7808865759870969,248.37653492276362,600,,0.000509206000060658,4.518228156759111e-05,0.13559202698434092,4.1530759076972425e-05,0.12463380798999424,7.367456880348049e-05,0.22109738097924492,0.011466759000086313,0.008776323999882152,0.0011201300003449433,0.0,0.001344816999790055,5.729696167612349e-05,0.17194818199004658,,0.00013411600002655177,0.06366878499966333,0.012872893999883672,0.057082821000221884,4.547227343000031,0.0002254880000691628,4.610896127999695,4.611030243999721,1e-07,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0005334885736454758,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,1e-05,inverse,9999999.999991786,True,nan,0,50,diag,0.001,0,0,0,24010000,False,3000.0,SE,0.1,1.5,1.0,0,3000,btab_auto_topk_1024,35,3001,3001,2500000,10000000,3000,cufinufft,binned_c1,50,3000,0.0005334885736454758,pcg,maxiter,3001,True,0.1,0,0.0,0.3830006181900368,0.3829542756445796,0,0.1,exact,ok,0.0006349252582476123,1.9054107000010845,0.0002372863218883963,0.7120962519870773,0.0,0,,0.0005622969997602922,1.7145482840761283e-05,0.051453594005124614,3.550274808220687e-05,0.10654374699470281,8.598674841347163e-05,0.25804623198882837,0.04069402100003572,0.03391678900015904,0.0033547590001035132,0.0,0.0029874709998694016,5.7235384206567884e-05,0.17176338800391022,,3.427100000408245e-05,0.07495676000007734,0.042085552999651554,0.05747649299974,4.54404255999998,0.0004350019999037613,4.618999320000057,4.619033591000061,1e-07,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.862483499088511e-12,4.4376626801555215e-14,320,162,162,,162,64,361,864,370688,35.793632051322504,357.93632051322504,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,736,737,9.745223953714425e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,2.862483499088511e-12,4.4376626801555215e-14,1e-05,boxeig,9999999.999991786,True,nan,0,0,,nan,0,0,0,0,False,736.0,SE,0.1,1.5,1.0,21904,3000,btab_boxeig_topk_256_q64,35,737,736,2500000,10000000,3000,cufinufft,binned_c1,50,736,9.745223953714425e-08,pcg,converged,736,True,0.1,0,1399.656127360063,0.38212100279858946,0.3820846536042972,0,0.1,boxeig,ok,0.0006520360094880625,0.48055053899270206,0.0004352376508274633,0.320334911009013,45666.53112637907,864,357.93632051322504,0.0005808350001643703,4.6181211950585315e-05,0.03398937199563079,4.0842269013212544e-05,0.030059909993724432,0.00024613400950287365,0.181154630994115,0.13282261599943013,0.0,0.0,0.0010330789996260137,0.0,5.875595786866815e-05,0.04324438499133976,0.1317895369998041,0.0262017250001918,0.07433367400017232,0.13392647299997407,0.05688922999979695,1.415712300999985,0.0,1.4900459750001573,1.5162477000003491,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,5.719772853283854e-10,2.7874316191140418e-12,640,290,290,,290,128,625,600,1282048,0.11665030031090075,1.1665030031090073,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,66,67,8.975610492427133e-08,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,5.719772853283854e-10,2.7874316191140418e-12,1e-05,boxeig,9999999.999991786,True,nan,0,0,,nan,0,0,0,0,False,66.0,SE,0.1,1.5,1.0,38416,3000,btab_boxeig_topk_512_q128,35,67,66,2500000,10000000,3000,cufinufft,binned_c1,50,66,8.975610492427133e-08,pcg,converged,66,True,0.1,0,8.29313806561155,0.3821209991779658,0.38208464961515454,0,0.1,boxeig,ok,0.0007561748955106565,0.050663717999213986,0.0004994979848575123,0.03296686700059581,248.37653492276362,600,1.1665030031090073,0.0005228189997978916,5.259493936495291e-05,0.003471265998086892,4.564353027738186e-05,0.003012472998307203,0.0002807956515163934,0.018532513000081963,0.23282711499996367,0.0,0.0,0.0009607669999240898,0.0,6.890001520442831e-05,0.0045474010034922685,0.23186634800003958,0.050327707000178634,0.0723219669998798,0.23394575300017095,0.055978939999931754,0.36686023199990814,0.0,0.43918219899978794,0.4895099059999666,1e-07,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,4.779216241328302e-09,2.197770726111378e-12,640,290,290,,290,128,961,264,1970176,0.12286006528420365,1.2286006528420363,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,7,8,7.369211717098439e-09,0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,4.779216241328302e-09,2.197770726111378e-12,1e-05,boxeig,9999999.999991786,True,nan,0,0,,nan,0,0,0,0,False,7.0,SE,0.1,1.5,1.0,59536,3000,btab_boxeig_topk_768_q128,35,8,7,2500000,10000000,3000,cufinufft,binned_c1,50,7,7.369211717098439e-09,pcg,converged,7,True,0.1,0,0.012893802652334264,0.38212100263661847,0.3820846529174488,0,0.1,boxeig,ok,0.0007924428750811785,0.006339543000649428,0.0005204908571353631,0.003643435999947542,0.36416169107855745,264,1.2286006528420363,0.00046347599982254906,5.843557145064031e-05,0.0004090490001544822,4.362628552761245e-05,0.00030538399869328714,0.00029219914274238235,0.0020453939991966763,0.22939103399994565,0.0,0.0,0.0009272010001950548,0.0,6.929657138243783e-05,0.00048507599967706483,0.2284638329997506,0.05819913000004817,0.07133940899984736,0.23027526599980774,0.05442275699988386,0.24577153600012025,0.0,0.3171109449999676,0.3753100750000158,1e-07,80000,v7_btab_boxeig
