M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,v1_maxiter,version
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.9083775580773634e-13,3.2301819771031588e-15,640,290,290,,290,128,961,264,1970176,708.6556890574261,7086.556890574261,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,143,144,5.6571773293770484e-08,0,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.9083775580773634e-13,3.2301819771031588e-15,,,,,1e-05,,,boxeig,9999999.999978418,True,,nan,0,0,,nan,0,0,0,0,False,143.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,144,143,2500000,10000000,3000,cufinufft,binned_c1,50,143,5.6571773293770484e-08,pcg,converged,143,,True,0.1,0,0.012893750375761525,0.0017023240683565718,0.2999590383456843,0,0.1,boxeig,ok,,0.0006697012916655846,0.09643698599984418,0.0004502749160584225,0.06438931299635442,0.36416015775670874,264,,7086.556890574261,0.0005234190002738615,4.734364333639892e-05,0.006770140997105045,4.102134265010066e-05,0.0058660519989643944,0.00025795356644336536,0.03688736000140125,0.23135161399977733,0.0,0.0,0.0009429159999854164,0.0,5.905707692338208e-05,0.008445162000043638,0.2304086979997919,,0.0498957929999051,0.0626260139997612,0.23228387800008932,0.052473305000148684,0.4880399900002885,0.0,0.5506660040000497,0.6005617969999548,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.962455217697531e-11,5.256761936997336e-14,1280,546,546,,546,256,961,264,3940352,2.1501158734980486,21.501158734980486,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,16,17,4.026778441138957e-08,0,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,3.962455217697531e-11,5.256761936997336e-14,,,,,1e-05,,,boxeig,9999999.999978418,True,,nan,0,0,,nan,0,0,0,0,False,16.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q256,35,17,16,2500000,10000000,3000,cufinufft,binned_c1,50,16,4.026778441138957e-08,pcg,converged,16,,True,0.1,0,0.012893750375761525,0.0017026709762763515,0.29995903423405196,0,0.1,boxeig,ok,,0.0007579403529823193,0.012884986000699428,0.0004757960625454416,0.007612737000727066,0.36416015775670874,264,,21.501158734980486,0.0005083249998278916,5.090774993732339e-05,0.0008145239989971742,4.501787495314602e-05,0.0007202859992503363,0.00026648662498018894,0.004263785999683023,0.4533899120001479,0.0,0.0,0.0009466249998695275,0.0,6.19840625404322e-05,0.0009917450006469153,0.45244328700027836,,0.10581660599973475,0.06231973200010543,0.45437166200008505,0.05207650600004854,0.48739063199991506,0.0,0.5497103640000205,0.6555269699997552,1e-07,,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5707,5708,5.400174857415771e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,5707.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,5708,,75000000,300000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3562645901802041,0.35626315841912165,0,,,ok,,0.0006207389462135258,3.5431779049868055,,,,,,,,,,,,,,,,,,,,,,,,4.696752008999738,,1.6652019020002626,6.064098852999905,,10.760851337999611,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,174,175,8.398342563526945e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,53.584611437595676,5.28991698937152e-07,,,5,352,0.0005933847210624001,0.20887142181396484,1e-05,,,,,True,[],,,,,,,,,,False,174.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,175,174,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.35615980621958554,0.35615870266059513,0,,,ok,,0.0006288222571363024,0.11004389499885292,0.0001518126839083829,0.02641540700005862,,,[],,,,,,,,,,,,,,,,,0.21552611700008129,,1.7651955830001498,0.0002870939997592359,1.6653017090002322,0.24651589999984935,,2.2275246939998397,,1e-07,64,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,11,12,5.825976444196593e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.09424383627872789,9.303829159756185e-10,,,5,672,0.0005917729536692301,0.39767142486572266,1e-05,,,,,True,[],,,,,,,,,,False,11.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,12,11,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.35615895270282416,0.3561578211298869,0,,,ok,,0.000629772000062682,0.007557264000752184,0.00016047781814036583,0.0017652559995440242,,,[],,,,,,,,,,,,,,,,,0.40772779799999626,,1.7658618949999436,0.00029352699993978604,1.6647187309999936,0.016642227999909665,,2.1905254479997893,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,4.3371395380430186e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.11814231834400483,1.1663106997887018e-09,,,5,1312,0.0005934946362565203,0.7786649627685547,1e-05,,,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.35615900924791144,0.35615787901318724,0,,,ok,,0.0006270929998858524,0.004389650999200967,0.000163173666730169,0.000979042000381014,,,[],,,,,,,,,,,,,,,,,0.7965704709999955,,1.7657041749998825,0.00028809300010834704,1.6661581980001756,0.009620233999612537,,2.572182972999599,,1e-07,256,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,8.814705875184456e-09,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.10209641940073726,1.0079042634872859e-09,,,5,1632,0.0005954239976172353,0.9717319641113281,1e-05,,,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,7,6,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561590327585004,0.3561579027381674,0,,,ok,,0.0006351189999804774,0.004445832999863342,0.00016387433326296255,0.0009832459995777754,,,[],,,,,,,,,,,,,,,,,0.9932985249997728,,1.7648195810002107,0.0002937760000349954,1.6681390710000414,0.009705941999982315,,2.768117824000001,,1e-07,320,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,1.9842897608332748e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.09001798692480573,8.886649830091813e-10,,,5,1952,0.0005852459063295459,1.1424000091552735,1e-05,,,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561590143573157,0.3561578831328383,0,,,ok,,0.0006280037998294575,0.003140018999147287,0.00017409749989383272,0.0006963899995753309,,,[],,,,,,,,,,,,,,,,,1.1677820139998403,,1.7656740930001433,0.0002862930000446795,1.6671276809997835,0.006822155999998358,,2.9405645560000266,,1e-07,384,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.129263048497319e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.08094831018390342,7.991283870221441e-10,,,5,2272,0.0005925174095261265,1.3461995544433594,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,6,5,75000000,300000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3561590149465922,0.356157884778037,0,,,ok,,0.0006282765001136189,0.0037696590006817132,0.00016837199991641681,0.0008418599995820841,,,[],,,,,,,,,,,,,,,,,1.374997567000264,,1.7648815849997845,0.0002923870001723117,1.6668150639998203,0.008151834999807761,,3.1483233740000287,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0026296021227373957,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.0026296021227373957,pcg,maxiter,3001,,True,0.1,0,248.79414196834745,0.35937769720813056,0.35936896877113594,0,0.1,exact,ok,,0.000620218621793227,1.8612760840014744,0.0004721426444558807,1.416900076012098,7451.296047682936,600,,,0.0005974979999336938,4.478254082024759e-05,0.13439240500156302,4.193918959992982e-05,0.12585950798938939,0.0002854254275259252,0.8565617080053016,0.010326723999696696,0.008737222000036127,-0.010326723999696696,0.0,0.001328918999661255,5.5894971008287086e-05,0.16774080799586955,,,0.00017326899978797883,1.7652803490000224,0.011775317000228824,1.6685201870000128,5.135876043999815,0.0002605829999993148,6.901156392999837,6.901329661999625,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.002103608252133255,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.002103608252133255,pcg,maxiter,3001,,True,0.1,0,0.0,0.3592830583023525,0.35927724397631555,0,0.1,exact,ok,,0.0006231429536800419,1.8700520039938056,0.0006723352109339475,2.0176779680127765,0.0,0,,,0.0005353339997782314,1.6905416861872547e-05,0.05073315600247952,3.887332255751902e-05,0.11665884099511459,0.0005179502379173151,1.5543686639898624,0.03621408799972414,0.03312646599988511,-0.03621408799972414,0.0,0.0026611419998516794,5.575668011090841e-05,0.16732579701283612,,,5.10259997099638e-05,1.7656134999997448,0.0375541409998732,1.6669574249999641,5.809180290000313,0.0004264799999873503,7.574793790000058,7.574844815999768,1e-07,,,80000,v6_btab
,,,,,,,,,,topk,,,256,80000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,,3000,btab_boxeig_topk_256_q128,,,,75000000,300000000,3000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 402, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 596, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_542/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",80000,
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.4735868192675657e-09,2.9443766672206274e-12,640,290,290,,290,128,625,600,1282048,0.6007857266907013,6.0078572669070125,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,367,368,7.922370389534917e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.4735868192675657e-09,2.9443766672206274e-12,,,,,1e-05,,,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,367.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,368,367,75000000,300000000,3000,cufinufft,binned_c1,50,367,7.922370389534917e-08,pcg,converged,367,,True,0.1,0,248.79414196834745,0.3561590523716084,0.3561579224551231,0,0.1,boxeig,ok,,0.000636485730979075,0.2342267490002996,0.00042898906266345283,0.15743898599748718,7451.296047682936,600,,6.0078572669070125,0.0005046950000178185,4.4788523162582705e-05,0.016437388000667852,3.9472801088713056e-05,0.014486517999557691,0.00024607113896469955,0.09030810800004474,0.22818206800002372,0.0,0.0,0.0009828689999267226,0.0,5.6337730249493334e-05,0.020675947001564055,0.227199199000097,,0.05058558600012475,1.7651388399999632,0.22913080699981947,1.6658485879997897,0.8530700770002113,0.0,2.6182089170001746,2.6687945030002993,1e-07,,,80000,v7_btab_boxeig
,,,,,,,,,,topk,,,512,80000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,,3000,btab_boxeig_topk_512_q256,,,,75000000,300000000,3000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 402, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 596, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_542/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",80000,
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,8.74716764158335e-09,2.9590735063229826e-12,640,290,290,,290,128,961,264,1970176,0.7863207293348203,7.863207293348203,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,26,27,8.543041219561758e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,8.74716764158335e-09,2.9590735063229826e-12,,,,,1e-05,,,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,26.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,27,26,75000000,300000000,3000,cufinufft,binned_c1,50,26,8.543041219561758e-08,pcg,converged,26,,True,0.1,0,0.38681407957002933,0.3561590499100918,0.35615791980036315,0,0.1,boxeig,ok,,0.0007515777777674278,0.02029259999972055,0.00048344003849146806,0.01256944100077817,10.924850732356767,264,,7.863207293348203,0.0005923339999753807,5.124311531709771e-05,0.0013323209982445405,4.278519222330383e-05,0.0011124149978058995,0.0002759735384468233,0.007175311999617406,0.24733958999968308,0.0,0.0,0.001135945999976684,0.0,6.399096155991383e-05,0.0016637650005577598,0.2462036439997064,,0.0503395100004127,1.767626941999879,0.2483761539997431,1.6642303769999671,0.3013802380000925,0.0,2.0690071799999714,2.119346690000384,1e-07,,,80000,v7_btab_boxeig
,,,,,,,,,,topk,,,768,80000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,False,nan,SE,0.1,1.5,1.0,,,3000,btab_boxeig_topk_768_q256,,,,75000000,300000000,3000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-07,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 402, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 596, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_542/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",80000,
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,10647,10648,8.558453613704035e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,10647.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,10648,,25000000,100000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.12888830106528948,0.12891801437618466,0,,,ok,,0.0006135867628665918,6.533471851003469,,,,,,,,,,,,,,,,,,,,,,,,1.015900368000075,,0.5177250209999329,11.199024223000379,,12.214925166000285,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2440,2441,9.015068767414425e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,42690.9463647709,0.0025440957991661036,,,5,352,0.0005874152725393122,0.2067701759338379,1e-05,,,,,True,[],,,,,,,,,,False,2440.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,2441,2440,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.12884420478000794,0.12887372320503188,0,,,ok,,0.0006288340798907001,1.5349839890131989,0.00015124642459340976,0.3690412760079198,,,[],,,,,,,,,,,,,,,,,0.2135201009996308,,0.5108091810002406,0.0003044220002266229,0.5071164339997267,3.4438825570000517,,4.16851626100015,,1e-07,64,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,625,626,9.964309878843064e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,2094.066334559764,0.00012473636885541674,,,5,672,0.0005933653172992525,0.39874149322509767,1e-05,,,,,True,[],,,,,,,,,,False,625.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,626,625,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.12884426183944972,0.12887377896570346,0,,,ok,,0.0006378826118142084,0.3993145149956945,0.0001528311920061242,0.09551949500382761,,,[],,,,,,,,,,,,,,,,,0.40889824299983957,,0.5104041650001818,0.00028233900002305745,0.508946073000061,0.8957850920000965,,1.815369839000141,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,45,46,5.668108282750053e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,6.188259910684755,3.6861316442245605e-07,,,5,1312,0.0005962481963925246,0.7822776336669922,1e-05,,,,,True,[],,,,,,,,,,False,45.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,46,45,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1288443492535173,0.12887388062794616,0,,,ok,,0.0006264776303871021,0.028817970997806697,0.0001470940666068701,0.006619232997309155,,,[],,,,,,,,,,,,,,,,,0.8003626599997915,,0.5102003319998403,0.0002850660002877703,0.5061373169996841,0.0640922520001368,,1.3749403100000563,,1e-07,256,,80000,v3
