M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,group_a,auto,54,55,9.669259919090303e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,35721,,,,,,,,,,,,,1e-05,inverse,2999999.999996535,True,,nan,0,50,diag,0.001,0,0,0,454371856,False,54.0,matern,0.1,1.5,1.0,,0,3000,btab_auto_topk_4096,189,55,54,1000,3000000,3000,cufinufft,binned_c1,50,54,9.669259919090303e-08,pcg,converged,54,,True,0.1,0,29.51559534762896,0.0008843192518333962,0.019970801941804655,0,0.1,exact,ok,,0.0006688786727367683,0.03678832700052226,0.0006234593703606219,0.03366680599947358,63724.11403807059,30392,,,0.0019479029999729391,4.6132222189919924e-05,0.002491139998255676,4.523016665374329e-05,0.0024424289993021375,0.00042937924074185166,0.02318647900005999,0.9187184830000206,0.7602587460000905,0.12105411100014862,0.0,0.031372339999961696,5.804327778420244e-05,0.0031343370003469317,,,0.0002879520000078628,0.04324772099994334,0.9218719599998622,0.01783798199994635,1.0274055679999492,0.006033285999819782,1.0706532889998925,1.0709412409999004,1e-07,,80000,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,cupy,3.884323050445995e-15,9.521971804337777e-16,320,162,162,,162,64,1369,34352,1402880,7551.573531100977,75515.73531100976,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,693,694,9.612058614139989e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,35721,,,,,,,3.884323050445995e-15,9.521971804337777e-16,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,693.0,matern,0.1,1.5,1.0,,85264,3000,btab_boxeig_topk_1024_q64,189,694,693,1000,3000000,3000,cufinufft,binned_c1,50,693,9.612058614139989e-08,pcg,converged,693,,True,0.1,0,720.4550297588038,0.0008843390550280273,0.019970802737170147,0,0.1,boxeig,ok,,0.000656329708932463,0.45549281799912933,0.0004316179177486154,0.2991112169997905,477730.6211788942,34352,,75515.73531100976,0.0016063790001226153,4.5641186152890105e-05,0.03162934200395284,3.934424387106844e-05,0.02726556100265043,0.00024693072005537803,0.17112298899837697,0.12719024800003353,0.0,0.0,0.0010621760000049107,0.0,5.742492929505441e-05,0.03979547600147271,0.12612807200002862,,0.026781346999996458,0.03754853999998886,0.12929357200005143,0.017653069000061805,1.322844731000032,0.0,1.3603932710000208,1.3871746180000173,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,80000,1369,cheap,30,0.01,,cupy,1.4665872486762883e-14,1.3617536292255116e-15,640,290,290,,290,128,1369,34352,2805760,2073.5684077170545,20735.684077170543,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,403,404,9.932767691516802e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.4665872486762883e-14,1.3617536292255116e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,403.0,matern,0.1,1.5,1.0,,85264,3000,btab_boxeig_topk_1024_q128,189,404,403,1000,3000000,3000,cufinufft,binned_c1,50,403,9.932767691516802e-08,pcg,converged,403,,True,0.1,0,720.4550297588038,0.0008844635484787938,0.019970803883770462,0,0.1,boxeig,ok,,0.0006657585816897424,0.2689664670026559,0.0004433862903285036,0.17868467500238694,477730.6211788942,34352,,20735.684077170543,0.0015227719998165412,4.723544168625378e-05,0.019035882999560272,4.086523573937089e-05,0.01646869000296647,0.0002522731662537228,0.10166608600025029,0.23653022400003465,0.0,0.0,0.0010023170000295067,0.0,5.954588833485271e-05,0.023996992998945643,0.23552790700000514,,0.05176120999999512,0.03634555500002534,0.238571525999987,0.018505731000004744,0.949514636999993,0.0,0.9858601920000183,1.0376214020000134,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,3.992251050565809e-15,1.0272353700923493e-15,320,162,162,,162,64,2601,33120,2664448,7553.109138378077,75531.09138378076,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,791,792,9.79812929333902e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,35721,,,,,,,3.992251050565809e-15,1.0272353700923493e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,791.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q64,189,792,791,1000,3000000,3000,cufinufft,binned_c1,50,791,9.79812929333902e-08,pcg,converged,791,,True,0.1,0,163.6430282154797,0.0008843575890222478,0.019970806431660527,0,0.1,boxeig,ok,,0.0006500352575785954,0.5148279240022475,0.00043182922629106873,0.34157691799623535,189063.11327739028,33120,,75531.09138378076,0.0016682220000348025,4.600415423604636e-05,0.03638928600071267,4.028369785034605e-05,0.03186440499962373,0.00024525616308536055,0.1939976250005202,0.12751448099993468,0.0,0.0,0.0009983749998809799,0.0,5.805856763356142e-05,0.04592432699814708,0.1265161060000537,,0.026677909999989424,0.04330640500006666,0.1296697600000698,0.018604009999990012,1.4891986259999612,0.0,1.5325050310000279,1.5591829410000173,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,1.2110288494648587e-14,1.3501583558410274e-15,640,290,290,,290,128,2601,33120,5328896,2075.885079779706,20758.85079779706,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,326,327,9.99525050632514e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.2110288494648587e-14,1.3501583558410274e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,326.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q128,189,327,326,1000,3000000,3000,cufinufft,binned_c1,50,326,9.99525050632514e-08,pcg,converged,326,,True,0.1,0,163.6430282154797,0.000884399476940507,0.019970810716639566,0,0.1,boxeig,ok,,0.0006666795259867558,0.21800420499766915,0.0004437568067507047,0.14466471900072975,189063.11327739028,33120,,20758.85079779706,0.001644231000000218,4.762122393020404e-05,0.015524519001246517,4.154446012489085e-05,0.013543494000714418,0.0002519089877215304,0.08212232999721891,0.23609092900005635,0.0,0.0,0.001001998999981879,0.0,5.9254085895023264e-05,0.019316832001777584,0.23508893000007447,,0.051437239000051704,0.0427800049999405,0.23816859300018223,0.018344334000175877,0.8141660090000187,0.0,0.8569460139999592,0.9083832530000109,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,80000,2601,cheap,30,0.01,,cupy,4.241069538685838e-14,2.0767514308156587e-15,960,418,418,,418,192,2601,33120,7993344,894.5960814328688,8945.960814328688,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,251,252,9.931700420574849e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,4.241069538685838e-14,2.0767514308156587e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,251.0,matern,0.1,1.5,1.0,,163216,3000,btab_boxeig_topk_2048_q192,189,252,251,1000,3000000,3000,cufinufft,binned_c1,50,251,9.931700420574849e-08,pcg,converged,251,,True,0.1,0,163.6430282154797,0.0008841402579492908,0.019970805140116964,0,0.1,boxeig,ok,,0.000672467257945502,0.16946174900226652,0.0004332720876514448,0.10875129400051264,189063.11327739028,33120,,8945.960814328688,0.0016563320000386739,4.80248366581593e-05,0.012054234001197983,4.084194422257968e-05,0.010251327999867499,0.00024102152191466506,0.06049640200058093,0.3508203129999856,0.0,0.0,0.0009932400000707275,0.0,5.959522310598935e-05,0.014958400999603327,0.3498270729999149,,0.07678329500004111,0.043181975000152306,0.3529641709999396,0.018473991000064416,0.7963868069998625,0.0,0.8395687820000148,0.9163520770000559,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,1.4166344951312459e-14,1.437638239497407e-15,640,290,290,,290,128,5329,30392,10915840,2076.1633870444334,20761.633870444333,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,378,379,9.91835180842307e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.4166344951312459e-14,1.437638239497407e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,378.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q128,189,379,378,1000,3000000,3000,cufinufft,binned_c1,50,378,9.91835180842307e-08,pcg,converged,378,,True,0.1,0,29.51559534762896,0.0008841600131986425,0.019970807069164934,0,0.1,boxeig,ok,,0.0006680288100239395,0.2531829189990731,0.0004442601666668784,0.16793034300008003,63724.11403807059,30392,,20761.633870444333,0.001883883000118658,4.7121957674703264e-05,0.017812100001037834,4.110479893663752e-05,0.015537613998048982,0.00025357407407778574,0.09585100000140301,0.23937066999997114,0.0,0.0,0.0010635749999892141,0.0,5.920393385940048e-05,0.02237908699885338,0.23830709499998193,,0.051499860000149056,0.04278679799995189,0.2417256600001565,0.018362859000035314,0.9078896660000737,0.0,0.9506764640000256,1.0021763240001746,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,3.0644157074200205e-14,1.9431078081128756e-15,960,418,418,,418,192,5329,30392,16373760,894.8925003561322,8948.925003561322,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,245,246,9.622227160178791e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,3.0644157074200205e-14,1.9431078081128756e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,245.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q192,189,246,245,1000,3000000,3000,cufinufft,binned_c1,50,245,9.622227160178791e-08,pcg,converged,245,,True,0.1,0,29.51559534762896,0.0008840425987646881,0.019970807057237517,0,0.1,boxeig,ok,,0.0006698969065099868,0.16479463900145674,0.0004449567795959132,0.10901441100099873,63724.11403807059,30392,,8948.925003561322,0.0018743470000117668,4.8484857144122e-05,0.011878790000309891,4.175909795628045e-05,0.010230978999288709,0.0002507110244940642,0.06142420100104573,0.3541450069997154,0.0,0.0,0.0010096659998453106,0.0,6.005905713710509e-05,0.014714468998590746,0.3531353409998701,,0.07755061399984697,0.04316482299987001,0.3565061650001553,0.018346885000028124,0.789129512000045,0.0,0.832294334999915,0.909844948999762,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,80000,5329,cheap,30,0.01,,cupy,3.744469411727406e-14,4.0390940603943216e-15,1280,546,546,,546,256,5329,30392,21831680,451.0712240422259,4510.712240422258,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,182,183,7.730713655057082e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,,,,,,,3.744469411727406e-14,4.0390940603943216e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,182.0,matern,0.1,1.5,1.0,,336400,3000,btab_boxeig_topk_4096_q256,189,183,182,1000,3000000,3000,cufinufft,binned_c1,50,182,7.730713655057082e-08,pcg,converged,182,,True,0.1,0,29.51559534762896,0.0008841631078240522,0.01997080524683012,0,0.1,boxeig,ok,,0.0006776005409740277,0.12400089899824707,0.00045246426921764126,0.08234849699761071,63724.11403807059,30392,,4510.712240422258,0.0019259429998328415,4.885342307536301e-05,0.008891322999716067,4.170711538011217e-05,0.007590694999180414,0.00025752620329208033,0.04686976899915862,0.6742283750002116,0.0,0.0,0.001059820000136824,0.0,6.046443407005707e-05,0.011004527000750386,0.6731685550000748,,0.10412261700003,0.04330229699985466,0.676679570000033,0.01838936400008606,1.004292955999972,0.0,1.0475952529998267,1.1517178699998567,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,9.006496891456157e-15,1.576472738141693e-15,640,290,290,,290,128,10609,25112,21729280,2076.2043911186365,20762.043911186363,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,432,433,9.761478352614939e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,9.006496891456157e-15,1.576472738141693e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,432.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q128,189,433,432,1000,3000000,3000,cufinufft,binned_c1,50,432,9.761478352614939e-08,pcg,converged,432,,True,0.1,0,5.520097879512786,0.0008845344497247201,0.019970805806869028,0,0.1,boxeig,ok,,0.0006669402609676903,0.2887851329990099,0.0004465314444488471,0.19290158400190194,20444.488157514184,25112,,20762.043911186363,0.0023540589997992356,4.7150534735844e-05,0.020369031005884608,4.2161631933334286e-05,0.01821382499520041,0.00025478068981551924,0.11006525800030431,0.24201024900003176,0.0,0.0,0.0011132780000480125,0.0,5.906381017879354e-05,0.02551556599723881,0.24089697099998375,,0.05358976299999085,0.043416797999952905,0.24485708299994258,0.018534993999992366,1.008253072000116,0.0,1.0516698700000688,1.1052596330000597,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,5.239764334333205e-14,2.2350193880823895e-15,960,418,418,,418,192,10609,25112,32593920,894.9358114842856,8949.358114842857,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,268,269,9.661747251231572e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,5.239764334333205e-14,2.2350193880823895e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,268.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q192,189,269,268,1000,3000000,3000,cufinufft,binned_c1,50,268,9.661747251231572e-08,pcg,converged,268,,True,0.1,0,5.520097879512786,0.0008844906216613504,0.019970806192066835,0,0.1,boxeig,ok,,0.0006669927472304325,0.17942104900498634,0.0004427967910411139,0.11866953999901853,20444.488157514184,25112,,8949.358114842857,0.002250815000024886,4.750817910252096e-05,0.012732191999475617,4.117950000383997e-05,0.011036106001029111,0.00025193495149161113,0.06751856699975178,0.5342841030001182,0.0,0.0,0.0010589390001314314,0.0,5.8995044772038805e-05,0.0158106719989064,0.5332251639999868,,0.07821680999995806,0.04278392700007316,0.5401834489998691,0.01830838599994422,1.0177712350000547,0.0,1.060555162000128,1.138771972000086,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,8192,,8192,0,"[51, 51]","[103, 103]",10609,topk,8192,,8192,80000,10609,cheap,30,0.01,,cupy,3.915807797591382e-14,4.316180156135802e-15,1280,546,546,,546,256,10609,25112,43458560,451.1102193351625,4511.102193351625,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,188,189,9.385168000613415e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,,,,,,,3.915807797591382e-14,4.316180156135802e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,188.0,matern,0.1,1.5,1.0,,672400,3000,btab_boxeig_topk_8192_q256,189,189,188,1000,3000000,3000,cufinufft,binned_c1,50,188,9.385168000613415e-08,pcg,converged,188,,True,0.1,0,5.520097879512786,0.0008843480542605282,0.01997080520328884,0,0.1,boxeig,ok,,0.0007363821428536838,0.13917622499934623,0.00047215643617478916,0.08876541000086036,20444.488157514184,25112,,4511.102193351625,0.0022803019999173557,5.1494111693636055e-05,0.009680892998403579,4.510140957607175e-05,0.008479065000301489,0.0002628060053170691,0.049407528999608985,1.0223409680002078,0.0,0.0,0.0010662890001640335,0.0,6.59744467996345e-05,0.012403195998331284,1.0212746790000438,,0.1398124510001253,0.0429062820001036,1.0252037739999196,0.018839302000060343,1.3891660389999743,0.0,1.4320723210000779,1.5718847720002032,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,1.0638071880064976e-14,1.5050897660704312e-15,640,290,290,,290,128,21025,14696,43061248,2076.2100616449975,20762.100616449974,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,436,437,9.993546658247832e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,35721,,,,,,,1.0638071880064976e-14,1.5050897660704312e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,436.0,matern,0.1,1.5,1.0,,1336336,3000,btab_boxeig_topk_16384_q128,189,437,436,1000,3000000,3000,cufinufft,binned_c1,50,436,9.993546658247832e-08,pcg,converged,436,,True,0.1,0,1.0254127984276917,0.0008840967253367101,0.019970807071892683,0,0.1,boxeig,ok,,0.0006581369542336418,0.28760584900010144,0.00044565008715887725,0.19430343800127048,4825.686777746747,14696,,20762.100616449974,0.0042571980000047915,4.7291188073655294e-05,0.020618958000113707,4.1376133032197086e-05,0.01803999400203793,0.0002550156376127726,0.11118681799916885,0.3661019659998601,0.0,0.0,0.0015241859998695872,0.0,5.915267201435867e-05,0.02579056499826038,0.3645777799999905,,0.05292332300018643,0.043992455999841695,0.37096317600003204,0.018547569000020303,1.1335264780000216,0.0,1.1775189339998633,1.2304422570000497,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,3.06032589932551e-14,2.1415163147688338e-15,960,418,418,,418,192,21025,14696,64591872,894.9418298151961,8949.41829815196,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,272,273,9.668644620468117e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,192,0,192,192,0,0,2,35721,,,,,,,3.06032589932551e-14,2.1415163147688338e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,272.0,matern,0.1,1.5,1.0,,1336336,3000,btab_boxeig_topk_16384_q192,189,273,272,1000,3000000,3000,cufinufft,binned_c1,50,272,9.668644620468117e-08,pcg,converged,272,,True,0.1,0,1.0254127984276917,0.0008841665744911941,0.019970809674797085,0,0.1,boxeig,ok,,0.0007043261904679335,0.19228104999774587,0.0004832507316144623,0.13144419899913373,4825.686777746747,14696,,8949.41829815196,0.0031293020001612604,5.061195588078082e-05,0.013766451999572382,4.4167341906800444e-05,0.01201351699864972,0.00028001153309025324,0.07616313700054889,1.7334497479998845,0.0,0.0,0.0010541069998453167,0.0,6.275537867766696e-05,0.017069463000325413,1.7323956410000392,,0.0780960279998908,0.04268812700001945,1.737315869999975,0.0184555820001151,2.2487107699998887,0.0,2.291398896999908,2.369494924999799,1e-07,,80000,v7_btab_boxeig
35721,expanded_box,topk,16384,,16384,0,"[72, 72]","[145, 145]",21025,topk,16384,,16384,80000,21025,cheap,30,0.01,,cupy,2.949105802982492e-14,4.811815524076797e-15,1280,546,546,,546,256,21025,14696,86122496,451.1156546113694,4511.156546113693,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,group_a,boxeig,194,195,8.977413988218057e-08,0,,,2,synthetic_true_func_2d_n3000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,35721,,,,,,,2.949105802982492e-14,4.811815524076797e-15,,,,,1e-05,boxeig,2999999.999996535,True,,nan,0,0,,nan,0,0,0,0,False,194.0,matern,0.1,1.5,1.0,,1336336,3000,btab_boxeig_topk_16384_q256,189,195,194,1000,3000000,3000,cufinufft,binned_c1,50,194,8.977413988218057e-08,pcg,converged,194,,True,0.1,0,1.0254127984276917,0.0008842045095563216,0.01997080933243662,0,0.1,boxeig,ok,,0.0006757274923074874,0.13176686099996004,0.00046555979380529384,0.090318599998227,4825.686777746747,14696,,4511.156546113693,0.0031595099999321974,4.776668041340037e-05,0.009266736000199671,4.2167180401858e-05,0.008180432997960452,0.00027063855154477835,0.052503878999687004,0.46566024599997036,0.0,0.0,0.001067755999883957,0.0,6.036564431991623e-05,0.011710934998063749,0.4645924900000864,,0.10267618600005335,0.043560099999922386,0.4695989980000377,0.01840087300001869,0.820507034000002,0.0,0.8640671339999244,0.9667433199999778,1e-07,,80000,v7_btab_boxeig
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,1291,1292,9.496601302867198e-08,,,,2,synthetic_true_func_2d_n1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1291.0,matern,0.1,1.5,1.0,,,80000,plain_cg,189,1292,,1000,1000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.001248568626536182,0.01993661147099304,0,,,ok,,0.000646980573534213,0.8358989010062032,,,,,,,,,,,,,,,,,,,,,,,,0.019084755999983827,,0.009252121999907104,1.4217255710000245,,1.440811941999982,,1e-07,,80000,v1
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,440,441,9.660036573591222e-08,,,nan,2,synthetic_true_func_2d_n1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,72,3,nan,,1605.6152241460218,0.011141791426181984,,,5,352,0.0005131520032882691,0.1806295051574707,1e-05,,,True,[],,,,,,,,,,False,440.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,189,441,440,1000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0012657771161646127,0.019936048830610485,0,,,ok,,0.0006463976077087897,0.28506134499957625,0.00018769322954932994,0.08258502100170517,,,[],,,,,,,,,,,,,,,,,0.22465295799997875,,0.023055719000012687,0.000299126000072647,0.008879727000021376,0.6493102619999718,,0.8973180650000359,,1e-07,64,80000,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,group_a,,248,249,9.378949313447316e-08,,,nan,2,synthetic_true_func_2d_n1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,35721,136,3,nan,,606.1771062836593,0.004190860240559295,,,5,672,0.0005183055173783076,0.34830130767822265,1e-05,,,True,[],,,,,,,,,,False,248.0,matern,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,189,249,248,1000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0012657723956623545,0.019936048625532863,0,,,ok,,0.000645603461842176,0.16075526199870183,0.00021298781451429432,0.052820977999544994,,,[],,,,,,,,,,,,,,,,,0.42143298499991033,,0.021884494999994786,0.0003011240000887483,0.0084769369998412,0.3742826459999833,,0.8179012499999772,,1e-07,128,80000,v3
