M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,5,6,3.216741425086826e-08,24010000,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999978626,True,,nan,0,50,diag,0.001,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,6,5,250000,1000000,3500,cufinufft,binned_c1,50,5,3.216741425086826e-08,pcg,converged,5,,True,0.1,0,0.0,0.004906518143307427,0.3000387234278732,0,0.1,exact,ok,,0.0006964511666941083,0.00417870700016465,0.0007076159999996889,0.0035380799999984447,0.0,0,,,0.0005380099999001686,1.655299997764814e-05,8.276499988824071e-05,4.088059999958204e-05,0.00020440299999791023,0.0005516105999504361,0.0027580529997521808,0.03861705000008442,0.034773760000007314,-0.03861705000008442,0.0,0.0034052609998980188,5.568039991885598e-05,0.0002784019995942799,,,2.6950999881591997e-05,0.018865785000116375,0.039896229000078165,0.008843587000001207,0.05121134999990318,0.0004380290001790854,0.07007713500001955,0.07010408599990114,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.2876369990966354e-14,1.0517504392615372e-15,320,162,162,,162,64,361,864,370688,1508.9922573796184,15089.922573796184,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,431,432,8.483701560929528e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.2876369990966354e-14,1.0517504392615372e-15,,,,,1e-05,boxeig,999999.9999978627,True,,nan,0,0,,nan,0,0,0,0,False,431.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,432,431,250000,1000000,3500,cufinufft,binned_c1,50,431,8.483701560929528e-08,pcg,converged,431,,True,0.1,0,139.96382534341362,0.0049065159323251105,0.30003872467737847,0,0.1,boxeig,ok,,0.0006500956712861344,0.28084132999561007,0.0004403186635747826,0.18977734400073132,4566.586737143606,864,,15089.922573796184,0.0004340749999300897,4.676983062835315e-05,0.02015779700082021,4.060540835814321e-05,0.01750093100235972,0.00025085412529398207,0.10811812800170628,0.12496924700008094,0.0,0.0,0.0009738999999626685,0.0,5.921022274043108e-05,0.025519606001125794,0.12399534700011827,,0.02583468900002117,0.018886304000034215,0.12584595900011664,0.008970770000132688,0.8729897969999456,0.0,0.8918761009999798,0.917710790000001,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.691720673810926e-13,3.613428155851698e-15,640,290,290,,290,128,625,600,1282048,70.92554185810845,709.2554185810844,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,93,94,9.782872639848609e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.691720673810926e-13,3.613428155851698e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,93.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,94,93,250000,1000000,3500,cufinufft,binned_c1,50,93,9.782872639848609e-08,pcg,converged,93,,True,0.1,0,0.8292947726832934,0.004906472358917287,0.3000387246262615,0,0.1,boxeig,ok,,0.0007220193829827157,0.06786982200037528,0.00048378670966465955,0.04499216399881334,24.837043976116725,600,,709.2554185810844,0.00047176799989756546,5.227393547258583e-05,0.004861475998950482,4.306243010031849e-05,0.004004805999329619,0.00027409926882370123,0.025491232000604214,1.0900913350001247,0.0,0.0,0.0009750010001425835,0.0,6.666292472223714e-05,0.006199651999168054,1.089116333999982,,0.05120263200001318,0.018710025999780555,1.0910390720000578,0.009065701000054105,1.2688661900001534,0.0,1.287576215999934,1.3387788479999472,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.9925465328078493e-13,2.8142121054461443e-15,640,290,290,,290,128,961,264,1970176,70.92674565565882,709.2674565565882,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,70,71,9.280496410304625e-08,0,,,2,synthetic_true_func_2d_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.9925465328078493e-13,2.8142121054461443e-15,,,,,1e-05,boxeig,999999.9999978626,True,,nan,0,0,,nan,0,0,0,0,False,70.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,71,70,250000,1000000,3500,cufinufft,binned_c1,50,70,9.280496410304625e-08,pcg,converged,70,,True,0.1,0,0.00128933412052064,0.004906237195022086,0.3000387253488472,0,0.1,boxeig,ok,,0.0008862958309909514,0.06292700400035756,0.000511292500001608,0.035790475000112565,0.036414815640196115,264,,709.2674565565882,0.0004884379998202348,6.401377142667895e-05,0.004480963999867527,4.4933757138616267e-05,0.0031453629997031385,0.0002857098857183311,0.019999692000283176,0.377972482000132,0.0,0.0,0.0009587560000454687,0.0,6.771741429929534e-05,0.004740219000950674,0.37701372600008654,,0.051016608000054475,0.01893491200007702,0.3789428139998563,0.008997853999971994,0.5315154069999153,0.0,0.5504503189999923,0.6014669270000468,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2756,2757,8.589130049047258e-08,,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2756.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2757,,7500000,30000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0009846730753546853,0.30005307252409297,0,,,ok,,0.0006203677711266182,1.7103539449960863,,,,,,,,,,,,,,,,,,,,,,,,0.3185342770000261,,0.1584175990001313,2.9291563879999103,,3.2476913460000105,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,702,703,9.828825734828956e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,14771.804550638362,0.002945660153955141,,,5,352,0.0006026821786707097,0.21214412689208983,1e-05,,,True,[],,,,,,,,,,False,702.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,703,702,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010720975644455634,0.3000533270085914,0,,,ok,,0.000638695264586328,0.4490027710041886,0.00015404054416465188,0.10813646200358562,,,[],,,,,,,,,,,,,,,,,0.21890536700016128,,0.16464076699980978,0.00027969400002803013,0.1540631029999986,1.0050532230000044,,1.3888790510000035,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,161,162,8.811343701436462e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,688.7604791320491,0.00013727512742405255,,,5,672,0.0005995458988916307,0.4028948440551758,1e-05,,,True,[],,,,,,,,,,False,161.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,162,161,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010727663802771515,0.30005333210926893,0,,,ok,,0.0006484419938201596,0.10504760299886584,0.00015898795030276367,0.025597059998744953,,,[],,,,,,,,,,,,,,,,,0.41306048000001283,,0.16231469900003503,0.00028642000006584567,0.153861366000001,0.23495257500007938,,0.8106141740001931,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,8.531720040926715e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,2.106978397444509,4.1993615618216626e-07,,,5,1312,0.0005952866368177461,0.7810160675048828,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,9,8,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010757764375721103,0.3000533456577557,0,,,ok,,0.0006457674444391159,0.005811906999952043,0.00016768374996445345,0.0013414699997156276,,,[],,,,,,,,,,,,,,,,,0.7994059969998943,,0.162322586000073,0.0003227940001124807,0.15531084999997802,0.012806736999891655,,0.9748581139999715,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,3.8045972438412375e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2501490977817313,4.9856538975992436e-08,,,5,1632,0.0005977167054718616,0.9754736633300781,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,3,2,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0010737103675315604,0.3000533432042966,0,,,ok,,0.0006449966666271697,0.001934989999881509,0.00019372050007859798,0.00038744100015719596,,,[],,,,,,,,,,,,,,,,,0.9973844399999052,,0.16248095099990678,0.0002954340000087541,0.15389226699994651,0.004018981000172062,,1.1641798059999928,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,1.3762660206880485e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.2522441595088462,5.0274100052886814e-08,,,5,1952,0.0005941544907992003,1.159789566040039,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,3,2,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.001070796979156845,0.3000533184631934,0,,,ok,,0.0006407179999617559,0.0019221539998852677,0.00019873949997872842,0.00039747899995745684,,,[],,,,,,,,,,,,,,,,,1.1852898029999324,,0.16224935199988977,0.0002971339999930933,0.1540682669999569,0.004040206000127,,1.3518764949999422,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1,2,5.926592827253483e-08,,,nan,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.1940302996314566,3.8671653353469194e-08,,,5,2272,0.0005937730628000179,1.3490523986816407,1e-05,,,True,[],,,,,,,,,,False,1.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,2,1,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.00107899015776233,0.30005330540312075,0,,,ok,,0.0006227994999790099,0.0012455989999580197,0.00021961299989925465,0.00021961299989925465,,,[],,,,,,,,,,,,,,,,,1.3781596979999904,,0.16241253499993036,0.00029809100010425027,0.15404633399998602,0.0025711399998726847,,1.5434414639998977,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,8.604380432943792e-08,6250000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,37,36,7500000,30000000,3500,cufinufft,binned_c1,50,36,8.604380432943792e-08,pcg,converged,36,,True,0.1,0,24.879391589286882,0.0010710786880490913,0.3000533201884979,0,0.1,exact,ok,,0.0006418074864836239,0.023746876999894084,0.00045188513888660964,0.016267864999917947,745.1288808130148,600,,,0.0004970109998794214,4.499758335264737e-05,0.0016199130006953055,4.2170527775750896e-05,0.0015181389999270323,0.0002632468333306153,0.009476885999902152,0.010528744000112056,0.0089628509999784,-0.010528744000112056,0.0,0.0013395370001489937,5.713683331502276e-05,0.0020569259993408195,,,0.00011178199997630145,0.16250437799999418,0.01191425199999685,0.15408617000002778,0.07483800699992571,0.00022635599998466205,0.2373423849999199,0.2374541669998962,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3,4,6.713721595555887e-08,24010000,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.999935217,True,,nan,0,50,diag,0.001,0,0,0,0,False,3.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,4,3,7500000,30000000,3500,cufinufft,binned_c1,50,3,6.713721595555887e-08,pcg,converged,3,,True,0.1,0,0.0,0.0010710988537820346,0.300053320198358,0,0.1,exact,ok,,0.0006846737499586197,0.002738694999834479,0.0005857603334031106,0.001757281000209332,0.0,0,,,0.000534617999846887,1.6540999998445233e-05,4.9622999995335704e-05,3.574299997429383e-05,0.00010722899992288148,0.0004343333334115111,0.0013030000002345332,0.03952737300005538,0.03641385400010222,-0.03952737300005538,0.0,0.002673007000112193,5.716933333133056e-05,0.0001715079999939917,,,3.765199994631985e-05,0.1623045329999968,0.04086113199991814,0.1541109290001259,0.04792263599983926,0.00044051199984096456,0.21022716899983607,0.2102648209997824,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.059839394313727e-15,1.0878635819164252e-15,320,162,162,,162,64,361,864,370688,45128.52138065575,451285.21380655747,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1171,1172,7.75815212796422e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,7.059839394313727e-15,1.0878635819164252e-15,,,,,1e-05,boxeig,29999999.99993522,True,,nan,0,0,,nan,0,0,0,0,False,1171.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,1172,1171,7500000,30000000,3500,cufinufft,binned_c1,50,1171,7.75815212796422e-08,pcg,converged,1171,,True,0.1,0,4198.966259107189,0.0010715900459563141,0.30005331981807437,0,0.1,boxeig,ok,,0.000633873888222477,0.742900196996743,0.0004238990333079589,0.4963857680036199,136999.51454168197,864,,451285.21380655747,0.000455860999863944,4.500568317887744e-05,0.052701655002465486,3.869691545274647e-05,0.04531408799516612,0.00024245587532398732,0.28391583000438914,0.12615636500004257,0.0,0.0,0.0009635400001570815,0.0,5.646330742877757e-05,0.06611853299909853,0.1251928249998855,,0.026249709000012444,0.1623069709999072,0.1270591190000232,0.16067361299997174,2.1009311500001786,0.0,2.263238121000086,2.2894878300000983,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.5628684471163717e-13,3.4147816213157217e-15,640,290,290,,290,128,625,600,1282048,2126.781054354389,21267.810543543892,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,318,319,8.941232486866952e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.5628684471163717e-13,3.4147816213157217e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,318.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,319,318,7500000,30000000,3500,cufinufft,binned_c1,50,318,8.941232486866952e-08,pcg,converged,318,,True,0.1,0,24.879391589286882,0.00107192943620331,0.3000533229993223,0,0.1,boxeig,ok,,0.0006629997147337346,0.21149690900006135,0.0004254991918181666,0.13530874299817697,745.1288808130148,600,,21267.810543543892,0.0005051900000125897,4.5370248431913605e-05,0.014427739001348527,3.8885182397445886e-05,0.012365488002387792,0.00024234571698480926,0.07706593800116934,0.2475990109999202,0.0,0.0,0.0009606730000086827,0.0,5.673137736263793e-05,0.018040578001318863,0.24663833799991153,,0.05011831499996333,0.16825708999999733,0.24854826000000685,0.1525053130001197,0.813764282999955,0.0,0.9820213729999523,1.0321396879999156,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.927709574404977e-13,3.3769435133857793e-15,640,290,290,,290,128,961,264,1970176,2126.816726934573,21268.16726934573,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,196,197,8.759364116308607e-08,0,,,2,synthetic_true_func_2d_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.927709574404977e-13,3.3769435133857793e-15,,,,,1e-05,boxeig,29999999.999935217,True,,nan,0,0,,nan,0,0,0,0,False,196.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,197,196,7500000,30000000,3500,cufinufft,binned_c1,50,196,8.759364116308607e-08,pcg,converged,196,,True,0.1,0,0.03868135314816444,0.0010715311102368582,0.30005332587633987,0,0.1,boxeig,ok,,0.0006584512690283722,0.12971489999858932,0.0004384470867323996,0.08593562899955032,1.0924834656399987,264,,21268.16726934573,0.0005000659998586343,4.698835714964157e-05,0.009209718001329747,3.963202041223686e-05,0.007767876000798424,0.0002501789897938319,0.04903508199959106,0.22990219400026035,0.0,0.0,0.0009415710001121624,0.0,5.8559581636742146e-05,0.011477678000801461,0.2289606230001482,,0.05014651999999842,0.16245667099997263,0.230844783999828,0.15258560999996007,0.5733730169999944,0.0,0.7358296879999671,0.7859762079999655,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2006,2007,9.120675506364604e-08,,,,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2006.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2007,,2500000,10000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.0016423654637659126,0.2999588184833607,0,,,ok,,0.0006211308774258202,1.246609670993621,,,,,,,,,,,,,,,,,,,,,,,,0.12830433299996002,,0.0543931929998962,2.1295582760001253,,2.257863294000117,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,517,518,9.556377522113935e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,4926.118666568106,0.0029469503295630815,,,5,352,0.0005998923561789774,0.21116210937500002,1e-05,,,True,[],,,,,,,,,,False,517.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,518,517,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017026189770705585,0.2999590375628008,0,,,ok,,0.0006376019748998867,0.33027782299814135,0.00015486343907132832,0.08006439799987675,,,[],,,,,,,,,,,,,,,,,0.21919984800001657,,0.07307033200004298,0.00028747400006068347,0.054582203999871126,0.7416031909999674,,1.0341608450000876,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,122,123,9.16851179508217e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,229.66329604491722,0.00013732009399863512,,,5,672,0.0005997165611812046,0.4030095291137695,1e-05,,,True,[],,,,,,,,,,False,122.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,123,122,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017030088071386795,0.29995903977192556,0,,,ok,,0.0006343458292602422,0.0780245369990098,0.00015456618853134342,0.018857075000823897,,,[],,,,,,,,,,,,,,,,,0.4137552519998735,,0.0701932410001973,0.0003189300000485673,0.052675039999940054,0.17463182000005872,,0.6588992430001781,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,6.57736873045297e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.7562313991682447,4.521648035231708e-07,,,5,1312,0.0005957557050193229,0.7816314849853516,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,8,7,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.00170372993899991,0.2999590433624189,0,,,ok,,0.0006421657499231515,0.005137325999385212,0.00016155585714321724,0.0011308910000025207,,,[],,,,,,,,,,,,,,,,,0.8000928839999233,,0.06341737000002468,0.000288935000071433,0.05297183499988023,0.011212324000098306,,0.8750115130001177,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,5.066461253242715e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.25285996998840493,1.51189673918673e-07,,,5,1632,0.0005991836809644513,0.9778677673339844,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,3,2,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0016988394580118482,0.2999590715216707,0,,,ok,,0.0006478609999855204,0.0019435829999565613,0.00018981899995651474,0.0003796379999130295,,,[],,,,,,,,,,,,,,,,,1.0020123229999172,,0.07236630100010188,0.00029545400002461975,0.05351549499982866,0.004047276000164857,,1.0787213540002085,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,1.3032648441150936e-08,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.2231510289537196,1.3342614611426315e-07,,,5,1952,0.0005956763204981068,1.1627601776123047,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,3,2,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017022323898691993,0.29995903463707285,0,,,ok,,0.0006405276666707019,0.001921583000012106,0.00019992550005554222,0.00039985100011108443,,,[],,,,,,,,,,,,,,,,,1.1887247189999925,,0.06586396400007288,0.00030729099989912356,0.052642589000015505,0.004031805000067834,,1.2589277790000324,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2,3,8.844326735169484e-09,,,nan,2,synthetic_true_func_2d_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.18079087713269204,1.0809822433501676e-07,,,5,2272,0.0005969735266457142,1.3563238525390626,1e-05,,,True,[],,,,,,,,,,False,2.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,3,2,2500000,10000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0017022907461301505,0.29995903521963974,0,,,ok,,0.0006443969999357554,0.001933190999807266,0.000206440999932056,0.000412881999864112,,,[],,,,,,,,,,,,,,,,,1.3854183969999667,,0.06288561099995604,0.0002939949999927194,0.052732212999899275,0.004018113000029189,,1.4526161159999447,,1e-07,448,80000,v3
