M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,724,725,4.052159779683797e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,724.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,725,,250000,1000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3953175210868638,0.3957754080224807,0,,,ok,,0.0006224249255212961,0.4512580710029397,,,,,,,,,,,,,,,,,,,,,,,,0.0196172910000314,,0.009021529999927225,0.7731035210001664,,0.7927214210001239,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,27,28,1.5431007756984944e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.20429081457166595,6.050116721477738e-07,,,5,352,0.00060570181499828,0.21320703887939454,1e-05,,,True,[],,,,,,,,,,False,27.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,28,27,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951969462566621,0.395650288990962,0,,,ok,,0.0006452788571209567,0.018067807999386787,0.00015995881482113974,0.004318888000170773,,,[],,,,,,,,,,,,,,,,,0.221203566999975,,0.019587022999985493,0.0002957380002044374,0.009070371000007071,0.04026326899997912,,0.28134959700014406,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,7.802862554883939e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.16757177710433882,4.962674470952859e-07,,,5,672,0.0006020220915476481,0.4045588455200195,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,8,7,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519689168495853,0.3956502474009834,0,,,ok,,0.0006496345000073234,0.005197076000058587,0.00016889428570721066,0.0011822599999504746,,,[],,,,,,,,,,,,,,,,,0.41692451200015057,,0.019253355000046213,0.00028565299999172566,0.012909700999898632,0.011445245000004434,,0.44790876500019294,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.351112797110101e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10869226443265612,3.218944951278098e-07,,,5,1312,0.0005948534593349551,0.780447738647461,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,6,5,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519688527870545,0.3956502422443757,0,,,ok,,0.0006489994999962315,0.0038939969999773894,0.00016647500001454318,0.0008323750000727159,,,[],,,,,,,,,,,,,,,,,0.8029852189999929,,0.019351171999915096,0.00029118200018274365,0.009112537000191878,0.008429981999825031,,0.8310575549999157,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.306258603397444e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09635292435491404,2.853512722466108e-07,,,5,1632,0.0005984338872572955,0.9766441040039062,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.395197005702143,0.3956503467685409,0,,,ok,,0.0006518202000279416,0.003259101000139708,0.00017354274996250751,0.0006941709998500301,,,[],,,,,,,,,,,,,,,,,1.0038963780000358,,0.019719467999948392,0.0003113129998837394,0.009172015999865835,0.007010723000121288,,1.0309378819999893,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.291439605949824e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08699763300491223,2.5764537430003107e-07,,,5,1952,0.0005989366593908091,1.1691243591308593,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519697013631105,0.3956503284722678,0,,,ok,,0.0006425705999845377,0.0032128529999226885,0.00016938749996597835,0.0006775499998639134,,,[],,,,,,,,,,,,,,,,,1.201199584000051,,0.019696715000009135,0.00030873399987285666,0.00913215300010961,0.006890268000006472,,1.2280953009999394,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,5.308990216513896e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07765636758511982,2.2998101444969405e-07,,,5,2272,0.0006006255754282776,1.3646213073730469,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,250000,1000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519692503874515,0.39565028556450477,0,,,ok,,0.0006512089999887394,0.003256044999943697,0.00018311749994381898,0.0007324699997752759,,,[],,,,,,,,,,,,,,,,,1.4012121979999392,,0.019057866000139256,0.00031154499993135687,0.009182899000052203,0.006957765000151994,,1.4275393740001618,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0002843727130332978,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.0002843727130332978,pcg,maxiter,3001,,True,0.1,0,0.829195548393433,0.3951176791116758,0.39558294564407925,0,0.1,exact,ok,,0.0006362902115996822,1.9095069250106462,0.0004957613568804717,1.4877798319982958,24.83386656410284,600,,,0.0004985540001598565,4.5811217259806736e-05,0.13747946299668,4.215436321373545e-05,0.1265052440044201,0.00030529353982064467,0.9161859130017547,0.010720394999907512,0.008788499000047523,-0.010720394999907512,0.0,0.0016896489998998732,5.843493368811069e-05,0.17536323599802017,,,8.480599990434712e-05,0.019513304000156495,0.01210102699997151,0.009127975000183142,5.294966480999847,0.00024224699996011623,5.314479785000003,5.3145645909999075,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0001301522753812537,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,250000,1000000,3000,cufinufft,binned_c1,50,3000,0.0001301522753812537,pcg,maxiter,3001,,True,0.1,0,0.0,0.3951156193282219,0.39558080531264683,0,0.1,exact,ok,,0.0006352872719106491,1.9064971030038578,0.0007090208014002127,2.127771425002038,0.0,0,,,0.0005343729999367497,1.728923858646606e-05,0.05188500499798465,3.8756533492315584e-05,0.11630835701043907,0.0005523793142270777,1.6576903219954602,0.03868855100017754,0.03481994300000224,-0.03868855100017754,0.0,0.0034127530000205297,5.7607239918560014e-05,0.1728793269955986,,,2.7245999945080257e-05,0.01887306899993746,0.04000785899984294,0.009232543000052829,5.995843181000055,0.0004558550001547701,6.014716249999992,6.014743495999937,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.340076460157157e-12,2.946534168745855e-14,320,162,162,,162,64,361,864,370688,3.6693734823522015,36.693734823522014,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,268,269,9.690542924034752e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,2.340076460157157e-12,2.946534168745855e-14,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,268.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,269,268,250000,1000000,3000,cufinufft,binned_c1,50,268,9.690542924034752e-08,pcg,converged,268,,True,0.1,0,139.9545073033638,0.3951969494695171,0.3956503095154557,0,0.1,boxeig,ok,,0.0006638123903378891,0.17856553300089217,0.0004436676306043871,0.11890292500197575,4566.240710524331,864,,36.693734823522014,0.00048786000002110086,4.867674626486622e-05,0.013045367998984148,4.09406492527089e-05,0.010972093999725985,0.0002501994104548756,0.06705344200190666,0.1405958410000494,0.0,0.0,0.0009746509999786213,0.0,6.01318544775142e-05,0.016115336999973806,0.13962119000007078,,0.026159723000091617,0.019837820000020656,0.14152839200005474,0.00917270600007214,0.6155453730000318,0.0,0.6353831930000524,0.661542916000144,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.6797147189470488e-10,2.414271641635952e-12,640,290,290,,290,128,625,600,1282048,0.10166045956627962,1.016604595662796,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,25,26,6.925160813774722e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.6797147189470488e-10,2.414271641635952e-12,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,25.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,26,25,250000,1000000,3000,cufinufft,binned_c1,50,25,6.925160813774722e-08,pcg,converged,25,,True,0.1,0,0.829195548393433,0.3951969466296697,0.3956503063337401,0,0.1,boxeig,ok,,0.0008295616153628333,0.021568601999433668,0.0005384149599922239,0.013460373999805597,24.83386656410284,600,,1.016604595662796,0.00047369800017804664,5.7900160009012324e-05,0.0014475040002253081,4.9920400024348054e-05,0.0012480100006087014,0.0003094341200176132,0.007735853000440329,0.5903812960000323,0.0,0.0,0.0009723619998567301,0.0,6.998323999141576e-05,0.001749580999785394,0.5894089340001756,,0.0641717589999189,0.019500818999858893,0.5913543550000213,0.009483791999855384,0.6468797090001317,0.0,0.6663805279999906,0.7305522869999095,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,3.591575505749355e-10,2.4786640120838067e-12,640,290,290,,290,128,961,264,1970176,0.1022809583017411,1.0228095830174109,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,7.867509454320039e-10,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,3.591575505749355e-10,2.4786640120838067e-12,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,6,5,250000,1000000,3000,cufinufft,binned_c1,50,5,7.867509454320039e-10,pcg,converged,5,,True,0.1,0,0.0012890935761067158,0.3951969478468173,0.3956503074773169,0,0.1,boxeig,ok,,0.0008007264999984424,0.004804358999990654,0.0005193160001454089,0.0025965800007270445,0.036407760279639746,264,,1.0228095830174109,0.0005058010001448565,5.555699999604258e-05,0.0002777849999802129,4.698940006164776e-05,0.00023494700030823878,0.0002967985999475786,0.0014839929997378931,1.2104211199998645,0.0,0.0,0.0009747029998834478,0.0,6.611019994124945e-05,0.00033055099970624724,1.209446416999981,,0.06472465699994245,0.019976176000000123,1.2113882549999744,0.009546775999979218,1.2231927200000428,0.0,1.2431688960000429,1.3078935529999853,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2360,2361,6.043264042010686e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2360.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2361,,7500000,30000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.37434148617155455,0.3743146097076666,0,,,ok,,0.0006267394587025401,1.4797318619966973,,,,,,,,,,,,,,,,,,,,,,,,0.33519564699986404,,0.1667769309999585,2.531026817000111,,2.8662230630000067,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,83,84,5.7851944841642406e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,5.382989201149819,5.314081905298785e-07,,,5,352,0.0006083432652733543,0.2141368293762207,1e-05,,,True,[],,,,,,,,,,False,83.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,84,83,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429080542927,0.37426125135000204,0,,,ok,,0.0006421268333323973,0.05393865399992137,0.00015593796384367244,0.012942850999024813,,,[],,,,,,,,,,,,,,,,,0.22112434399991798,,0.16477913299991087,0.00028279100001782354,0.15918331299985766,0.12059813000018949,,0.5067843980000362,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,7.028069582971305e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.19082893558366507,1.8838614664722556e-08,,,5,672,0.0005990506694430397,0.40256204986572264,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,8,7,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429061664255214,0.37426108799726254,0,,,ok,,0.0006361811250030769,0.005089449000024615,0.00016309957144195714,0.0011416970000937,,,[],,,,,,,,,,,,,,,,,0.4125727210000605,,0.16444284799990783,0.0002966469999137189,0.15869545000009566,0.011092370999904233,,0.5884045869997863,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,2.1357729577911027e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.11146182108336988,1.100350054773129e-08,,,5,1312,0.0006058185391309785,0.7948339233398438,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429063231523174,0.3742611033232257,0,,,ok,,0.0006403185713809632,0.0044822299996667425,0.0001664469999695939,0.0009986819998175633,,,[],,,,,,,,,,,,,,,,,0.8128706660002081,,0.16441839499998423,0.00030353399984051066,0.15875871200000802,0.0097351780000281,,0.9873277730000609,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,9.784707663573039e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09726855861131853,9.602343004571289e-09,,,5,1632,0.0006098710508907543,0.995309555053711,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,6,5,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429057487547307,0.3742610460015261,0,,,ok,,0.0006364103333377594,0.0038184620000265568,0.00016778140002315922,0.0008389070001157961,,,[],,,,,,,,,,,,,,,,,1.0168968890000087,,0.16486641699998472,0.0003021859999989829,0.15832033800006684,0.008265576999974655,,1.190331068999967,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.4837953158717827e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08737448109646279,8.625600598105648e-09,,,5,1952,0.0005995152817397821,1.1702538299560548,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429054523445976,0.3742610177767168,0,,,ok,,0.0006338981999761018,0.0031694909998805088,0.00016907199994875555,0.0006762879997950222,,,[],,,,,,,,,,,,,,,,,1.1955186529999082,,0.16505021400007536,0.00030457600018962694,0.1584900350001135,0.006854037999801221,,1.3677274809999744,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.034005447126242e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07923232186344736,7.821807400494143e-09,,,5,2272,0.0005994879897211639,1.3620367126464843,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3742905822812959,0.37426105261067544,0,,,ok,,0.0006299778000084189,0.0031498890000420943,0.00016551900000649766,0.0006620760000259907,,,[],,,,,,,,,,,,,,,,,1.3913627209999504,,0.17431588099998407,0.00028936600006090885,0.1573521919999621,0.0068077359999279,,1.5727757039999233,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0007937878223925451,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.0007937878223925451,pcg,maxiter,3001,,True,0.1,0,24.879414196834855,0.37609319533721247,0.37606079209238585,0,0.1,exact,ok,,0.0006291059070302156,1.887946826997677,0.00047578071942779314,1.4278179390028072,745.1296047682968,600,,,0.0005480110000917193,4.5478016992701165e-05,0.1364795289950962,4.1712920026354834e-05,0.12518047299909085,0.00028804766544733774,0.8644310440074605,0.010692463999930624,0.009087025000098947,-0.010692463999930624,0.0,0.0013698529999146558,5.707333922309414e-05,0.17127709100850552,,,0.0001025050000862393,0.16429754900013904,0.01209567299997616,0.1659127929999613,5.197253894999903,0.00023558599991702067,5.3615514440000425,5.361653949000129,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00037009818391369267,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,7500000,30000000,3000,cufinufft,binned_c1,50,3000,0.00037009818391369267,pcg,maxiter,3001,,True,0.1,0,0.0,0.3761038282810518,0.37607189250192147,0,0.1,exact,ok,,0.0006363555121628535,1.9097028920007233,0.0006523977410875703,1.9578456210037984,0.0,0,,,0.0005522729998119758,1.7266487501795965e-05,0.051816728992889693,3.864680473060686e-05,0.1159790609965512,0.0004959556331207365,1.48836285499533,0.03924530899985257,0.036127627999803735,-0.03924530899985257,0.0,0.0026738799999748153,5.752942652273577e-05,0.17264580899473003,,,4.3581999989328324e-05,0.1642307009999513,0.040576492999889524,0.1664728030000333,5.821982724000009,0.0004438010000740178,5.98621342499996,5.986257006999949,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.910141794237483e-12,3.510942597668614e-14,320,162,162,,162,64,361,864,370688,107.09658042254,1070.9658042254,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1191,1192,7.891465474818323e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.910141794237483e-12,3.510942597668614e-14,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,1191.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1192,1191,7500000,30000000,3000,cufinufft,binned_c1,50,1191,7.891465474818323e-08,pcg,converged,1191,,True,0.1,0,4198.968382080223,0.3742906122387825,0.374261082896506,0,0.1,boxeig,ok,,0.0006345373145950285,0.756368478997274,0.0004248523534779322,0.5059991529922172,136999.5933791383,864,,1070.9658042254,0.0004735669999718084,4.531021579022118e-05,0.05396446700615343,3.94088303876931e-05,0.04693591699174249,0.0002412976045344988,0.2873854470005881,0.13167577600006553,0.0,0.0,0.0009712910000416741,0.0,5.689887741533926e-05,0.06776656300166906,0.13070448500002385,,0.026041652000003523,0.17239567100000386,0.13254400499999974,0.16589541300004385,2.1442638739999893,0.0,2.316659544999993,2.3427011969999967,1e-07,,80000,v7_btab_boxeig
