M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_residual_max,eig_residual_median,eps,exact_apply_mode,gamma,has_nufft,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,v1_maxiter,version,output_group,output_dir,error_message,error_type,traceback
35721.0,expanded_box,topk,4096.0,,4096.0,0.0,"[36, 36]","[73, 73]",5329.0,topk,4096.0,,4096,80000,5329.0,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_c,50,diag,0.001,50,auto,group_c,auto,187.0,188.0,8.731246922758935e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35721.0,,,1e-05,inverse,99999999.999871,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,454371856.0,False,187.0,matern,0.1,1.5,1.0,0.0,3000,btab_auto_topk_4096,189.0,188.0,187.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,187.0,8.731246922758935e-08,pcg,converged,187.0,True,0.1,0,983.8544610406408,0.0029679827986103,0.3000157021256962,0,0.1,exact,ok,0.0006380378510531,0.119951115997992,0.0006093022406577,0.1139395190029972,2124139.946790334,30392.0,,0.0018126589998246,4.44134278036156e-05,0.0083053109992761,4.440865239954817e-05,0.0083044179987155,0.0004195205401167,0.078450341001826,0.8720171049999408,0.7464365319997341,0.0947712669999418,0.0,0.0247434719999546,5.688424065018404e-05,0.0106373530015844,,0.0003132930000901,0.527049322000039,0.8747892729998057,0.5111376640002163,1.2257324239999434,0.0060658340003101,1.7527817459999824,1.7530950390000726,1e-07,80000,v6_btab,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,20480.0,,20480.0,0.0,"[80, 80]","[161, 161]",25921.0,topk,20480.0,,20480,80000,25921.0,cheap,30,0.01,,cupy,5.729149357115966e-14,6.163661798974642e-15,1600.0,674.0,674.0,,674.0,320.0,25921.0,9800.0,132720640.0,8975.141081583683,89751.41081583682,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,769.0,770.0,9.531142378115337e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,320.0,0.0,320.0,320.0,0.0,0.0,2.0,35721.0,5.729149357115966e-14,6.163661798974642e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,769.0,matern,0.1,1.5,1.0,1648656.0,3000,btab_boxeig_topk_20480_q320,189.0,770.0,769.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,769.0,9.531142378115337e-08,pcg,converged,769.0,True,0.1,0,20.37248381602624,0.0029680143895472,0.3000157086468457,0,0.1,boxeig,ok,0.0006565082454495,0.5055113489961514,0.0005006048556616,0.3849651340037781,81911.19717359901,9800.0,89751.41081583682,0.0033920649998435,4.610518334735148e-05,0.0354548859941132,4.148736280111887e-05,0.0319037819940604,0.0003122437906443,0.2401154750054956,0.6400404840001102,0.0,0.0,0.0010491309999451,0.0,5.710123016197669e-05,0.04391084599456,0.638991353000165,0.1340587419999792,0.5271647569998095,0.6443493329998091,0.5099616819998118,2.030465525000181,0.0,2.557630281999991,2.6916890239999702,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,20480.0,,20480.0,0.0,"[80, 80]","[161, 161]",25921.0,topk,20480.0,,20480,80000,25921.0,cheap,30,0.01,,cupy,1.7138211385519084e-13,1.1271787728680276e-14,1920.0,802.0,802.0,,802.0,384.0,25921.0,9800.0,159264768.0,5753.238377586235,57532.38377586235,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,613.0,614.0,9.478674264189249e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,384.0,0.0,384.0,384.0,0.0,0.0,2.0,35721.0,1.7138211385519084e-13,1.1271787728680276e-14,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,613.0,matern,0.1,1.5,1.0,1648656.0,3000,btab_boxeig_topk_20480_q384,189.0,614.0,613.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,613.0,9.478674264189249e-08,pcg,converged,613.0,True,0.1,0,20.37248381602624,0.0029679468129577,0.3000157088552158,0,0.1,boxeig,ok,0.0006480459055297,0.3979001859952404,0.0005401363670452,0.3311035929987156,81911.19717359901,9800.0,57532.38377586235,0.0033287340002061,4.531881891934127e-05,0.0277804359975561,4.1308296905116864e-05,0.0253219860028366,0.0003540438955931,0.2170289079986105,0.7300653319998673,0.0,0.0,0.0010113909997926,0.0,5.6225474723511015e-05,0.0344662160055122,0.7290539410000747,0.1599388620002173,0.526844206000078,0.7343855590002022,0.5100453100003506,1.852340136999828,0.0,2.379184342999906,2.539123205000124,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,32768.0,,32768.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,32768.0,,32768,80000,35721.0,cheap,30,0.01,,cupy,2.5019728453575803e-14,2.273389689509974e-15,960.0,418.0,418.0,,418.0,192.0,35721.0,0.0,109737984.0,29823.631330296143,298236.31330296147,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,916.0,917.0,9.881218531275557e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,192.0,0.0,192.0,192.0,0.0,0.0,2.0,35721.0,2.5019728453575803e-14,2.273389689509974e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,916.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_32768_q192,189.0,917.0,916.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,916.0,9.881218531275557e-08,pcg,converged,916.0,True,0.1,0,0.0,0.002968349466973,0.3000157081380328,0,0.1,boxeig,ok,0.0006468576804784,0.5931684929987568,0.000441547707426,0.40445770000224,0.0,0.0,298236.31330296147,0.0043573569996624,1.7446143009013464e-05,0.0159806669962563,3.142492576594976e-05,0.0287852320016099,0.0002939983253213,0.2693024659943148,0.4298062290004054,0.0,0.0,0.0009041820003403,0.0,5.707668559178146e-05,0.0522822440020718,0.428902047000065,0.0813075149999349,0.526295656000002,0.4349660569996558,0.5103699150004104,2.0192712899997787,0.0,2.5455669459997807,2.626874460999716,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,32768.0,,32768.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,32768.0,,32768,80000,35721.0,cheap,30,0.01,,cupy,3.603415239109231e-14,4.711596187386659e-15,1280.0,546.0,546.0,,546.0,256.0,35721.0,0.0,146317312.0,15023.31189871868,150233.11898718678,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,636.0,637.0,9.507307606440644e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,35721.0,3.603415239109231e-14,4.711596187386659e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,636.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_32768_q256,189.0,637.0,636.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,636.0,9.507307606440644e-08,pcg,converged,636.0,True,0.1,0,0.0,0.0029685184983384,0.3000157104740278,0,0.1,boxeig,ok,0.0006493040753631,0.4136066960063544,0.0004941466320689,0.3142772579958546,0.0,0.0,150233.11898718678,0.0043580980000115,1.7349542459303377e-05,0.0110343090041169,3.140394338979089e-05,0.019972907995907,0.0003464236147797,0.2203254189998915,0.4727786040002684,0.0,0.0,0.0009292939998886,0.0,5.693775471867549e-05,0.0362124120010776,0.4718493100003798,0.1072847390000788,0.5269300400000247,0.4780924120000236,0.5075345039999775,1.6131166969998958,0.0,2.1400467369999205,2.2473314759999994,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,32768.0,,32768.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,32768.0,,32768,80000,35721.0,cheap,30,0.01,,cupy,8.2783169307016e-14,6.796113221204568e-15,1600.0,674.0,674.0,,674.0,320.0,35721.0,0.0,182896640.0,8975.15003490292,89751.50034902919,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,500.0,501.0,8.909469774559902e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,320.0,0.0,320.0,320.0,0.0,0.0,2.0,35721.0,8.2783169307016e-14,6.796113221204568e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,500.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_32768_q320,189.0,501.0,500.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,500.0,8.909469774559902e-08,pcg,converged,500.0,True,0.1,0,0.0,0.0029685465606072,0.3000157104381098,0,0.1,boxeig,ok,0.0006562449740592,0.3287787320036841,0.0005469121320029,0.2734560660014722,0.0,0.0,89751.50034902919,0.0043705449998014,1.7491646000962646e-05,0.0087458230004813,3.222230598657916e-05,0.0161111529932895,0.0003965019020079,0.1982509510039563,0.5939747159995932,0.0,0.0,0.0009224119999089,0.0,5.8327699996880256e-05,0.0291638499984401,0.5930523039996842,0.1429609150000033,0.5271170149999307,0.5994017849998272,0.5110285589998966,1.5264806499999397,0.0,2.05359766499987,2.196558579999873,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,32768.0,,32768.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,32768.0,,32768,80000,35721.0,cheap,30,0.01,,cupy,2.397531560062168e-13,1.1615750635942764e-14,1920.0,802.0,802.0,,802.0,384.0,35721.0,0.0,219475968.0,5753.24752726817,57532.4752726817,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,394.0,395.0,9.983415280561833e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,384.0,0.0,384.0,384.0,0.0,0.0,2.0,35721.0,2.397531560062168e-13,1.1615750635942764e-14,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,394.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_32768_q384,189.0,395.0,394.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,394.0,9.983415280561833e-08,pcg,converged,394.0,True,0.1,0,0.0,0.0029685113782742,0.3000157120095615,0,0.1,boxeig,ok,0.0006524709493383,0.2577260249886421,0.0005922233731048,0.2333360090033238,0.0,0.0,57532.4752726817,0.0043112189996463,1.7519164992354766e-05,0.0069025510069877,3.1972091359845766e-05,0.0125970039957792,0.0004435261142153,0.1747492890008288,0.7325013360000412,0.0,0.0,0.0008729060000405,0.0,5.6713827422620665e-05,0.0223452480045125,0.7316284300000007,0.1591226779996759,0.526668017999782,0.7380207910000536,0.510175302999869,1.4827068260001397,0.0,2.0093748439999217,2.1684975219995977,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,32768.0,,32768.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,32768.0,,32768,80000,35721.0,cheap,30,0.01,,cupy,3.303185541479219e-13,1.6203265536933693e-14,2240.0,930.0,930.0,,930.0,448.0,35721.0,0.0,256055296.0,4010.701606191772,40107.01606191772,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,326.0,327.0,9.953509224120597e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,448.0,0.0,448.0,448.0,0.0,0.0,2.0,35721.0,3.303185541479219e-13,1.6203265536933693e-14,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,326.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_32768_q448,189.0,327.0,326.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,326.0,9.953509224120597e-08,pcg,converged,326.0,True,0.1,0,0.0,0.0029685138300128,0.3000157126874829,0,0.1,boxeig,ok,0.0006592311223182,0.2155685769980664,0.0006586565521549,0.214722036002513,0.0,0.0,40107.01606191772,0.0043213359999754,1.777374538862785e-05,0.0057942409966926,3.306030675065272e-05,0.0107776600007127,0.0005075465981649,0.1654601910017845,0.8955884199995126,0.0,0.0,0.0009089239997592,0.0,5.7785693251183154e-05,0.0188381359998857,0.8946794959997533,0.1853329599998687,0.5267488270001195,0.9012724649996926,0.5099806880002689,1.5453941109999505,0.0,2.07214293800007,2.2574758979999388,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,35721.0,,35721.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,35721.0,,35721,80000,35721.0,cheap,30,0.01,,cupy,4.1546326661047606e-14,2.6511152717853694e-15,960.0,418.0,418.0,,418.0,192.0,35721.0,0.0,109737984.0,29823.63133029614,298236.3133029613,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,921.0,922.0,9.980824801810116e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,192.0,0.0,192.0,192.0,0.0,0.0,2.0,35721.0,4.1546326661047606e-14,2.6511152717853694e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,921.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_35721_q192,189.0,922.0,921.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,921.0,9.980824801810116e-08,pcg,converged,921.0,True,0.1,0,0.0,0.0029682591836794,0.3000157079528359,0,0.1,boxeig,ok,0.0006525729967424,0.601672302996576,0.0004514443311633,0.4157802290014842,0.0,0.0,298236.3133029613,0.0045633519998773,1.7510754626544856e-05,0.0161274050110478,3.257749295204145e-05,0.0300038710088301,0.0003013818794814,0.277572711002449,1.8631707670006108,0.0,0.0,0.000910799000394,0.0,5.785110097132137e-05,0.0532808639945869,1.8622599680002168,0.0818718949999492,0.5270282150004277,1.8685669179999425,0.525836702000106,3.482179166999685,0.0,4.009207382000113,4.091079277000063,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,35721.0,,35721.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,35721.0,,35721,80000,35721.0,cheap,30,0.01,,cupy,3.597454686724257e-14,3.943522937051693e-15,1280.0,546.0,546.0,,546.0,256.0,35721.0,0.0,146317312.0,15023.31189871868,150233.1189871868,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,647.0,648.0,9.82202180369376e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,256.0,0.0,256.0,256.0,0.0,0.0,2.0,35721.0,3.597454686724257e-14,3.943522937051693e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,647.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_35721_q256,189.0,648.0,647.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,647.0,9.82202180369376e-08,pcg,converged,647.0,True,0.1,0,0.0,0.0029683225125549,0.3000157096992605,0,0.1,boxeig,ok,0.0006516447870435,0.4222658220041921,0.0004959721050927,0.3208939519950036,0.0,0.0,150233.1189871868,0.0045767460001115,1.7724162286911372e-05,0.0114675329996316,3.184547295427822e-05,0.020604021001418,0.0003479195564102,0.225103952997415,0.4781894030002149,0.0,0.0,0.0009278390002691,0.0,5.666662133176124e-05,0.0366633040016495,0.4772615639999458,0.1081953999996585,0.5264710610003931,0.4836965160002364,0.5146021709997513,1.643019613999968,0.0,2.169490675000361,2.27768607500002,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,35721.0,,35721.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,35721.0,,35721,80000,35721.0,cheap,30,0.01,,cupy,1.1328916290109327e-13,6.879971565319108e-15,1600.0,674.0,674.0,,674.0,320.0,35721.0,0.0,182896640.0,8975.150034902923,89751.50034902923,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,491.0,492.0,9.980699531703156e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,320.0,0.0,320.0,320.0,0.0,0.0,2.0,35721.0,1.1328916290109327e-13,6.879971565319108e-15,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,491.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_35721_q320,189.0,492.0,491.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,491.0,9.980699531703156e-08,pcg,converged,491.0,True,0.1,0,0.0,0.0029685525304946,0.3000157112870532,0,0.1,boxeig,ok,0.0006518442500028,0.3207073710013901,0.0005459236782147,0.2680485260034402,0.0,0.0,89751.50034902923,0.0045283049998943,1.7807879834428472e-05,0.0087436689987043,3.217578818138391e-05,0.0157983119970595,0.0003956492464317,0.194263779997982,0.5922231650001777,0.0,0.0,0.000906187000055,0.0,5.72163441923196e-05,0.0280932249984289,0.5913169780001226,0.1328235920000224,0.5271015869998337,0.5978356789996724,0.5106741000004149,1.502183049999985,0.0,2.0292846369998188,2.162108228999841,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,35721.0,,35721.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,35721.0,,35721,80000,35721.0,cheap,30,0.01,,cupy,6.962660426479889e-14,1.1541235085826751e-14,1920.0,802.0,802.0,,802.0,384.0,35721.0,0.0,219475968.0,5753.247527268165,57532.47527268165,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,415.0,416.0,9.356315681459473e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,384.0,0.0,384.0,384.0,0.0,0.0,2.0,35721.0,6.962660426479889e-14,1.1541235085826751e-14,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,415.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_35721_q384,189.0,416.0,415.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,415.0,9.356315681459473e-08,pcg,converged,415.0,True,0.1,0,0.0,0.0029682819259582,0.3000157095508349,0,0.1,boxeig,ok,0.0006503292884605,0.270536983999591,0.0005933753156634,0.2462507560003359,0.0,0.0,57532.47527268165,0.004528835000201,1.7207457834496358e-05,0.0071410950013159,3.207647951824923e-05,0.0133117390000734,0.000445056315674,0.1846983710047425,0.7765547979997791,0.0,0.0,0.0009020339998642,0.0,5.700374456930412e-05,0.0236565539962612,0.7756527639999149,0.1586209359998065,0.526683477000006,0.782309417000306,0.5101373929996953,1.565813372000321,0.0,2.0924968490003266,2.251117785000133,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,35721.0,,35721.0,0.0,"[94, 94]","[189, 189]",35721.0,topk,35721.0,,35721,80000,35721.0,cheap,30,0.01,,cupy,2.0262585687414697e-13,1.6665090101542293e-14,2240.0,930.0,930.0,,930.0,448.0,35721.0,0.0,256055296.0,4010.7016061917743,40107.01606191774,0.001,boxeig,20000,group_c,50,diag,0.001,50,auto,group_c,boxeig,326.0,327.0,9.65149043555164e-08,0.0,,2,synthetic_true_func_2d_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,448.0,0.0,448.0,448.0,0.0,0.0,2.0,35721.0,2.0262585687414697e-13,1.6665090101542293e-14,1e-05,boxeig,99999999.999871,True,,0.0,0.0,,,0.0,0.0,0.0,0.0,False,326.0,matern,0.1,1.5,1.0,2274064.0,3000,btab_boxeig_topk_35721_q448,189.0,327.0,326.0,25000000,100000000,3000,cufinufft,binned_c1,50.0,326.0,9.65149043555164e-08,pcg,converged,326.0,True,0.1,0,0.0,0.0029685056276772,0.3000157126802452,0,0.1,boxeig,ok,0.0006542013578022,0.2139238440013287,0.000651090628815,0.2122555449936953,0.0,0.0,40107.01606191774,0.0045231709996187,1.744785890320148e-05,0.0056880020024436,3.258200000803361e-05,0.0106217320026189,0.0005015962300592,0.163520370999322,0.8977912240002297,0.0,0.0,0.0009046760001183,0.0,5.696606135057508e-05,0.0185709360002874,0.8968865480001114,0.1859364100000675,0.5269603680003456,0.9036397630002284,0.5101557210000465,1.5406416319997334,0.0,2.067602000000079,2.2535384100001465,1e-07,80000,v7_btab_boxeig,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
35721.0,expanded_box,topk,2048.0,,2048.0,0.0,"[25, 25]","[51, 51]",2601.0,topk,2048.0,,2048,80000,2601.0,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_c,50,diag,0.001,50,auto,group_c,auto,3000.0,3001.0,0.0435506576580965,0.0,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35721.0,,,1e-05,inverse,299999999.99957526,True,,0.0,50.0,diag,0.001,0.0,0.0,0.0,108243216.0,False,3000.0,matern,0.1,1.5,1.0,0.0,3000,btab_auto_topk_2048,189.0,3001.0,3001.0,75000000,300000000,3000,cufinufft,binned_c1,50.0,3000.0,0.0435506576580965,pcg,maxiter,3001.0,True,0.1,0,16364.323537297962,0.1799634555031248,0.1800868999323533,0,0.1,exact,ok,0.0006321438683783,1.8970637490033369,0.0003443752339195,1.0334700769926712,18906336.03831259,33120.0,,0.0016354539998246,4.559751483118981e-05,0.1368381420084006,4.2991240924708944e-05,0.1290167140150515,0.00015572536988,0.4673318350100999,0.1893596760000946,0.1667476319998968,0.0140834920002816,0.0,0.0069496359997174,5.648484271558152e-05,0.1695110129894601,,0.0003263500002503,1.5545610819999638,0.1919606070000554,1.6798832810000022,4.982791094000277,0.0015789160001986,6.53735217600024,6.537678526000491,1e-07,80000,v6_btab,group_c,/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/outputs/btab_group_a_group_b_group_c_20260629_120143/group_c,,,
