M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0015352339173758428,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.0015352339173758428,pcg,maxiter,3001,,True,0.1,0,0.0,0.35928827511341066,0.35928226753163167,0,0.1,exact,ok,,0.0006394300873021504,1.9189296919937533,0.000653332905699661,1.9606520500046827,0.0,0,,,0.0007206269999642245,1.7511616125814578e-05,0.05255235999356955,4.00603995339828e-05,0.1202212590014824,0.0004950874675139259,1.4857574900092914,0.04155421800010117,0.038267024000106176,-0.04155421800010117,0.0,0.0028156959999705578,5.757152615776271e-05,0.1727721499994459,,,5.9034000059909886e-05,1.7603109780000068,0.04312999400008266,1.6617342990000452,5.848841646999972,0.00047149800002443953,7.609152624999979,7.609211659000039,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0014826904942933953,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,299999999.99975467,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,3001,3001,75000000,300000000,3000,cufinufft,binned_c1,50,3000,0.0014826904942933953,pcg,maxiter,3001,,True,0.1,0,0.0,0.3592961951863765,0.35928985610632014,0,0.1,exact,ok,,0.0006325216617783718,1.898197506996894,0.0006486382095962287,1.9465632669982824,0.0,0,,,0.0005776440000317962,1.7294355881514207e-05,0.05190036200042414,3.9321430193098394e-05,0.11800361200948828,0.000492497312895564,1.4779844359995877,0.0366181609999785,0.033528724999996484,-0.0366181609999785,0.0,0.002662883999846599,5.693355348525449e-05,0.17085759400924871,,,5.7010999853446265e-05,1.7592787520000002,0.03796149400000104,1.6674334299998463,5.779976728000065,0.00042655200013541616,7.539255480000065,7.539312490999919,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,4.733871225092088e-12,2.6530092922967623e-14,320,162,162,,162,64,361,864,370688,1070.623527146081,10706.23527146081,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,2892,2893,9.443836325647227e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,4.733871225092088e-12,2.6530092922967623e-14,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,2892.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,2893,2892,75000000,300000000,3000,cufinufft,binned_c1,50,2892,9.443836325647227e-08,pcg,converged,2892,,True,0.1,0,41989.68382080204,0.35615896798728164,0.35615783781296867,0,0.1,boxeig,ok,,0.0006294085015578361,1.82087879500682,0.0004241758609990823,1.226716590009346,1369995.933791377,864,,10706.23527146081,0.00047812499997235136,4.5271172199289815e-05,0.13092423000034614,3.911027662550945e-05,0.11310692000097333,0.0002417719353388433,0.6992044369999348,0.1271865669998533,0.0,0.0,0.0009866469999906258,0.0,5.6541894188625643e-05,0.16351915799350536,0.1261999199998627,,0.02739461700002721,1.7597919760000877,0.12813422999988688,1.6624913509999715,4.985790815999962,0.0,6.74558279200005,6.772977409000077,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,4.6055776849648966e-09,2.285110040621871e-12,640,290,290,,290,128,625,600,1282048,0.6007857266794011,6.00785726679401,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,361,362,7.334372928079781e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,4.6055776849648966e-09,2.285110040621871e-12,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,361.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,362,361,75000000,300000000,3000,cufinufft,binned_c1,50,361,7.334372928079781e-08,pcg,converged,361,,True,0.1,0,248.79414196834745,0.3561590564327731,0.3561579264957167,0,0.1,boxeig,ok,,0.0006436579226506208,0.23300416799952473,0.00043155710803745485,0.1557921160015212,7451.296047682936,600,,6.00785726679401,0.000516821000019263,4.565520775172558e-05,0.016481529998372935,3.947644321546491e-05,0.014250996000782834,0.00024673949307821443,0.08907295700123541,0.2291218640000352,0.0,0.0,0.0009833819999585103,0.0,5.7307761770671606e-05,0.02068810199921245,0.2281384820000767,,0.05058485600011409,1.7594402199999877,0.23004645000014534,1.6576906340001187,0.8486998879998282,0.0,2.608140107999816,2.65872496399993,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,4.338506984192165e-09,2.8767804986603576e-12,640,290,290,,290,128,961,264,1970176,0.7863207293447645,7.863207293447645,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,26,27,8.543056939905775e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain300000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,4.338506984192165e-09,2.8767804986603576e-12,,,,,1e-05,boxeig,299999999.99975467,True,,nan,0,0,,nan,0,0,0,0,False,26.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,27,26,75000000,300000000,3000,cufinufft,binned_c1,50,26,8.543056939905775e-08,pcg,converged,26,,True,0.1,0,0.38681407957002933,0.35615904990736913,0.35615791979763334,0,0.1,boxeig,ok,,0.0007540492963218841,0.020359331000690872,0.0004899563845828408,0.012738865999153859,10.924850732356767,264,,7.863207293447645,0.0007727800000338902,5.148757692880351e-05,0.0013386770001488912,4.478634615714747e-05,0.0011644450000858342,0.0002795820000143906,0.007269132000374157,0.230847453999786,0.0,0.0,0.0009726369999043527,0.0,6.495992308303427e-05,0.001688958000158891,0.22987481699988166,,0.05057678899993334,1.7600751899999523,0.23207470800002739,1.6679577719999088,0.2848382510001102,0.0,2.0449134410000624,2.095490229999996,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,3570,3571,7.466034870117133e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,3570.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,3571,,25000000,100000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3646642422566935,0.3646327522900458,0,,,ok,,0.0006238223234375022,2.22766951699532,,,,,,,,,,,,,,,,,,,,,,,,1.067218955000044,,0.5483832669999629,3.8194169529999726,,4.8866367880000325,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,131,132,8.434897125583418e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,17.88079899926848,5.29560372854893e-07,,,5,352,0.0006280319907448509,0.2210672607421875,1e-05,,,True,[],,,,,,,,,,False,131.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,132,131,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645635935230497,0.364533651582263,0,,,ok,,0.000651795560605189,0.08603701399988495,0.00016071413739773005,0.021053551999102638,,,[],,,,,,,,,,,,,,,,,0.2282069049999791,,0.5133995400001368,0.0003051049998248345,0.5275190130000738,0.19307821200004582,,0.9349897619999865,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,6.948176085808895e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.12315030884234056,3.6472376561842e-09,,,5,672,0.0006022399947756813,0.4047052764892578,1e-05,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,9,8,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645633061090498,0.36453335944971094,0,,,ok,,0.0006323896666850083,0.005691507000165075,0.0001673727500133282,0.0013389820001066255,,,[],,,,,,,,,,,,,,,,,0.41493571799992424,,0.5139653490000455,0.00028539100003399653,0.5225657610001235,0.012563205999867932,,0.9417496639998717,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,3.9154927356663785e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.12359460060971435,3.660395866500766e-09,,,5,1312,0.0005985912229956651,0.7853516845703126,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,7,6,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645633135545826,0.36453336670175324,0,,,ok,,0.0006443790000178394,0.004510653000124876,0.00017194266676294015,0.001031656000577641,,,[],,,,,,,,,,,,,,,,,0.8034529860001385,,0.5137336469999809,0.00030850799998916045,0.5238381379999737,0.009840908999876774,,1.3273360499999853,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.887239221215793e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.10587069689731982,3.13548212781753e-09,,,5,1632,0.0005935767865648457,0.9687173156738281,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,6,5,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645632831646901,0.36453333666249355,0,,,ok,,0.0006322594999801368,0.0037935569998808205,0.00016538380000383768,0.0008269190000191884,,,[],,,,,,,,,,,,,,,,,0.99039725800003,,0.5138773909998235,0.0002892390000397427,0.5236038970001573,0.008224578999943333,,1.5127884669998366,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.822561158327793e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.09521014183124328,2.819757561323779e-09,,,5,1952,0.0005906024917227323,1.1528560638427734,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,5,4,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.36456339905583246,0.36453345238875756,0,,,ok,,0.0006384065999554877,0.003192032999777439,0.00016788999994332698,0.0006715599997733079,,,[],,,,,,,,,,,,,,,,,1.1783302180001556,,0.5136886759999015,0.00028207299988025625,0.518261984999981,0.006797774999995454,,1.6990987419999328,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.29295225613221e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.0847975141434661,2.5113756485239784e-09,,,5,2272,0.0005975774711286518,1.3576960144042969,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,5,4,25000000,100000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3645634056624727,0.3645334592015007,0,,,ok,,0.0006481163999524142,0.003240581999762071,0.00018142024998724082,0.0007256809999489633,,,[],,,,,,,,,,,,,,,,,1.3866812819999268,,0.5135840489999737,0.0003073909999784519,0.5240813210000397,0.006970349000084752,,1.9075430709999637,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.001399073251154428,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.001399073251154428,pcg,maxiter,3001,,True,0.1,0,82.93138065611586,0.3672500354794492,0.3672080425615684,0,0.1,exact,ok,,0.0006241013368877646,1.8729281120001815,0.0004735407004312039,1.421095641994043,2483.7653492276468,600,,,0.000509006999891426,4.454318327416389e-05,0.13367409300576583,4.1373899699827116e-05,0.12416307299918117,0.0002888695708109731,0.8668975820037303,0.010350195000000895,0.008766295999976137,-0.010350195000000895,0.0,0.0013678279999567167,5.621465544873981e-05,0.16870018100166817,,,0.00013305400011631718,0.5140329660000589,0.011714125000025888,0.5357894280000437,5.152432087000079,0.00021607100006804103,5.666465053000138,5.6665981070002545,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.00038609622214179264,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.00038609622214179264,pcg,maxiter,3001,,True,0.1,0,0.0,0.36728116798422816,0.36724003049365744,0,0.1,exact,ok,,0.0006311909263578924,1.894203970000035,0.0006456071349594328,1.9374670120132578,0.0,0,,,0.0005723499998566695,1.713253715424362e-05,0.051414743999885104,3.904029889930473e-05,0.11715993699681349,0.0004908413678735631,1.473014944988563,0.036902686000075846,0.033792028000107166,-0.036902686000075846,0.0,0.0026790070000970445,5.6542144284139854e-05,0.1696829749967037,,,5.4762999980084714e-05,0.5136290479999843,0.03824537099990266,0.5415541120000853,5.766648628999974,0.0004316509998716356,6.280277676999958,6.280332439999938,1e-07,,80000,v6_btab
1225,expanded_box,topk,1225,,1225,0,"[17, 17]","[35, 35]",1225,topk,1225,,1225,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3000,3001,0.0005660906090562795,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,99999999.99991828,True,,nan,0,50,diag,0.001,0,0,0,0,False,3000.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1225,35,3001,3001,25000000,100000000,3000,cufinufft,binned_c1,50,3000,0.0005660906090562795,pcg,maxiter,3001,,True,0.1,0,0.0,0.3672829932854708,0.36724185526658243,0,0.1,exact,ok,,0.0006310337334215195,1.89373223399798,0.00064551330223073,1.937185419994421,0.0,0,,,0.0007112890000371408,1.7237525493339487e-05,0.0517298140055118,3.903004498623432e-05,0.1171291650036892,0.0004902136774402182,1.4711312459980945,0.037802603000045565,0.034573432999877696,-0.037802603000045565,0.0,0.0027848700001413818,5.68793208929941e-05,0.17069484199987528,,,4.310600002099818e-05,0.5136977870001829,0.03929084000014882,0.5465048519999982,5.758810205999907,0.0004443000000264874,6.27250799300009,6.272551099000111,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.831186498087225e-12,3.8075809202230814e-14,320,162,162,,162,64,361,864,370688,356.92158343536227,3569.2158343536225,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1926,1927,9.028259969208393e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.831186498087225e-12,3.8075809202230814e-14,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,1926.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q64,35,1927,1926,25000000,100000000,3000,cufinufft,binned_c1,50,1926,9.028259969208393e-08,pcg,converged,1926,,True,0.1,0,13996.561273600688,0.36456332780772727,0.3645333807744503,0,0.1,boxeig,ok,,0.0006388220612348038,1.231010111999467,0.00042959558826751804,0.8274011030032398,456665.3112637927,864,,3569.2158343536225,0.0004939790001117217,4.58601697838528e-05,0.0883266870037005,3.950007684282733e-05,0.07607714799928544,0.00024422707373034064,0.47038134400463605,0.13203955700009828,0.0,0.0,0.0010045139999874664,0.0,5.760697300057857e-05,0.11095102999911433,0.13103504300011082,,0.025986741999986407,0.5136116860001039,0.13298405300020022,0.5316845579998244,3.414304207999976,0.0,3.92791589400008,3.953902636000066,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,3.4269412658113896e-09,2.7921562991798633e-12,640,290,290,,290,128,625,600,1282048,0.26692949374124414,2.6692949374124413,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,209,210,8.138045903701206e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,3.4269412658113896e-09,2.7921562991798633e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,209.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,210,209,25000000,100000000,3000,cufinufft,binned_c1,50,209,8.138045903701206e-08,pcg,converged,209,,True,0.1,0,82.93138065611586,0.36456336085130725,0.36453341395649164,0,0.1,boxeig,ok,,0.0006696463571567317,0.14062573500291364,0.0004441900239315007,0.09283571500168364,2483.7653492276468,600,,2.6692949374124413,0.000510286000007909,4.682592345541176e-05,0.009786618002181058,3.985980382556712e-05,0.008330698999543529,0.00025468308612698604,0.05322876500054008,0.27397553899982086,0.0,0.0,0.00096733299983498,0.0,5.8979545444114055e-05,0.012326724997819838,0.2730082059999859,,0.050397620000012466,0.5133589429999574,0.27491284099983204,0.5237738260000242,0.6469383749999906,0.0,1.160297317999948,1.2106949379999605,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,8.851140482010034e-09,1.880712539728225e-12,640,290,290,,290,128,961,264,1970176,0.3287842637654168,3.287842637654168,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,14,15,7.390911291393684e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,8.851140482010034e-09,1.880712539728225e-12,,,,,1e-05,boxeig,99999999.99991828,True,,nan,0,0,,nan,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,15,14,25000000,100000000,3000,cufinufft,binned_c1,50,14,7.390911291393684e-08,pcg,converged,14,,True,0.1,0,0.12893802652334319,0.36456334605774565,0.3645333992071362,0,0.1,boxeig,ok,,0.0007542927333209566,0.01131439099981435,0.0004956385714324694,0.006938940000054572,3.64161691078559,264,,3.287842637654168,0.0005412079999587149,5.317850000860095e-05,0.0007444990001204133,4.345128568924598e-05,0.0006083179996494437,0.0002850359285763001,0.003990503000068202,0.23170256299977154,0.0,0.0,0.0009469199999330158,0.0,6.24721428396567e-05,0.0008746099997551937,0.23075564299983853,,0.05047375499998452,0.5134080679999897,0.23268275500004165,0.5170486059998893,0.26200588100005007,0.0,0.7754139490000398,0.8258877040000243,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,1076,1077,5.0822792534818884e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,1076.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,1077,,750000,3000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.3897550361800432,0.3896660808265068,0,,,ok,,0.0006388309684331277,0.6880209530024786,,,,,,,,,,,,,,,,,,,,,,,,0.046479001999841785,,0.018671122000114337,1.1842808119999972,,1.230760526999802,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,36,37,9.109093425655506e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,0.561123668581553,5.539347226355319e-07,,,5,352,0.0005969949202104048,0.21014221191406252,1e-05,,,True,[],,,,,,,,,,False,36.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,37,36,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966289885205174,0.3895710630276342,0,,,ok,,0.0006381622432412327,0.023612002999925608,0.0001580196388696701,0.005688706999308124,,,[],,,,,,,,,,,,,,,,,0.21844497900019633,,0.032897320999836666,0.00030130499999359017,0.018719745999987936,0.05278870299980554,,0.3044323079998321,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,4.632622382602486e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.1682146228781647,1.6605950815043166e-07,,,5,672,0.0005930057253156389,0.39849984741210936,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,6,5,750000,3000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.38966282441731787,0.38957094401915554,0,,,ok,,0.0006321738333099347,0.0037930429998596082,0.0001737974000207032,0.000868987000103516,,,[],,,,,,,,,,,,,,,,,0.41098629399994024,,0.032984053000063795,0.0002829869999914081,0.018719031999808067,0.008293812000147227,,0.4525471460001427,,1e-07,128,80000,v3
